course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439337;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;19:38:06;0;1069;16401
268439324;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;19:53:06;0;1969;16401
268439337;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;19:29:30;0;553;16401
268439324;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;19:44:30;0;1453;16401
268439362;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;20:04:30;0;2653;16401
1580720904;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;19:37:28;0;1031;18228
1580720907;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;20:09:16;0;2939;18228
1580720909;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;20:43:16;0;4979;18228
1580720904;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;19:31:50;0;693;18228
1580720907;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;20:03:00;0;2563;18228
1580720909;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;20:37:00;0;4603;18228
1580720904;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;19:27:50;0;453;18228
1580720904;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;19:33:50;0;813;18228
1580720907;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;19:59:00;0;2323;18228
1580720904;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;19:39:01;0;1124;18228
1580720907;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;20:11:00;0;3043;18228
1580720909;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;20:45:00;0;5083;18228
1580720904;MANSES;27103;MANSE;18;LATTES CENTRE;1;19:26:17;0;360;18228
1580720907;MANSES;27103;MANSE;18;LATTES CENTRE;1;19:57:03;0;2206;18228
1580720909;MANSES;27103;MANSE;18;LATTES CENTRE;1;20:31:16;0;4259;18228
1580720904;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;19:37:57;0;1060;18228
1580720907;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;20:09:45;0;2968;18228
1580720909;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;20:43:45;0;5008;18228
1580720904;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;19:34:52;0;875;18228
1580720907;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;20:05:54;0;2737;18228
1580720909;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;20:39:54;0;4777;18228
1580720904;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;19:29:34;0;557;18228
1580720904;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;19:32:41;0;744;18228
1580720907;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;20:00:44;0;2427;18228
1580720907;SABINE18;18104;SABINES;18;LATTES CENTRE;1;19:50:00;0;1783;18228
1580720909;SABINE18;18104;SABINES;18;LATTES CENTRE;1;20:25:00;0;3883;18228
1580720911;SABINE18;18104;SABINES;18;LATTES CENTRE;1;21:00:00;0;5983;18228
1580720904;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;19:35:53;0;936;18228
1580720907;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;20:07:00;0;2803;18228
1580720909;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;20:41:00;0;4843;18228
1580720905;CLAURENR;18208;CIMETIERE;18;SABINES;0;19:26:59;0;402;53101
1580720906;CLAURENR;18208;CIMETIERE;18;SABINES;0;19:56:59;0;2202;53101
1580720908;CLAURENR;18208;CIMETIERE;18;SABINES;0;20:31:59;0;4302;53101
1580720905;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;19:35:18;0;901;53101
1580720906;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;20:06:00;0;2743;53101
1580720908;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;20:41:00;0;4843;53101
1580720905;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;19:32:00;0;703;53101
1580720905;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;19:37:23;0;1026;53101
1580720906;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;20:02:00;0;2503;53101
1580720905;LATTES;18125;LATTES CENTRE;18;SABINES;0;19:25:00;0;283;53101
1580720906;LATTES;18125;LATTES CENTRE;18;SABINES;0;19:55:00;0;2083;53101
1580720908;LATTES;18125;LATTES CENTRE;18;SABINES;0;20:30:00;0;4183;53101
1580720905;LATTESMR;18206;MAIRIE;18;SABINES;0;19:26:00;0;343;53101
1580720906;LATTESMR;18206;MAIRIE;18;SABINES;0;19:56:00;0;2143;53101
1580720908;LATTESMR;18206;MAIRIE;18;SABINES;0;20:31:00;0;4243;53101
1580720905;MANSEE;27211;MANSE;18;SABINES;0;19:39:17;0;1140;53101
1580720906;MANSEE;27211;MANSE;18;SABINES;0;20:09:51;0;2974;53101
1580720908;MANSEE;27211;MANSE;18;SABINES;0;20:44:51;0;5074;53101
1580720905;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;19:30:48;0;631;53101
1580720906;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;20:00:48;0;2431;53101
1580720908;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;20:35:48;0;4531;53101
1580720905;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;19:33:10;0;773;53101
1580720905;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;19:35:58;0;941;53101
1580720906;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;20:03:44;0;2607;53101
1580720905;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;19:29:00;0;523;53101
1580720906;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;19:59:00;0;2323;53101
1580720908;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;20:34:00;0;4423;53101
268439472;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;19:33:51;0;814;1135
268439455;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;19:48:51;0;1714;1135
268439497;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:03:51;0;2614;1135
268439490;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;19:22:45;0;148;1135
268439472;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;19:38:10;0;1073;1135
268439455;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;19:52:58;0;1961;1135
268439472;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;19:32:16;0;719;1135
268439455;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;19:47:16;0;1619;1135
268439497;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:02:16;0;2519;1135
268439490;CORSES;1132;CORSE;19;COUBERTIN;1;19:21:31;0;74;1135
268439472;CORSES;1132;CORSE;19;COUBERTIN;1;19:37:09;0;1012;1135
268439455;CORSES;1132;CORSE;19;COUBERTIN;1;19:52:09;0;1912;1135
268439472;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;19:29:10;0;533;1135
268439455;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;19:43:58;0;1421;1135
268439497;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;19:58:58;0;2321;1135
268439472;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;19:25:04;0;287;1135
268439455;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;19:40:04;0;1187;1135
268439497;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;19:55:04;0;2087;1135
268439472;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;19:31:10;0;653;1135
268439455;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;19:45:58;0;1541;1135
268439497;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:00:58;0;2441;1135
268439455;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;19:35:00;0;883;1135
268439497;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;19:50:00;0;1783;1135
268439501;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:05:00;1;2683;1135
268439490;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;19:20:32;0;15;1135
268439472;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;19:36:12;0;955;1135
268439455;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;19:51:12;0;1855;1135
268439472;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;19:23:17;0;180;1135
268439455;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;19:38:17;0;1080;1135
268439497;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;19:53:17;0;1980;1135
268439490;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;19:23:41;0;204;1135
268439472;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;19:38:59;0;1122;1135
268439455;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;19:53:59;0;2022;1135
268439472;OXFORDS;19202;OXFORD;19;COUBERTIN;1;19:24:11;0;234;1135
268439455;OXFORDS;19202;OXFORD;19;COUBERTIN;1;19:38:59;0;1122;1135
268439497;OXFORDS;19202;OXFORD;19;COUBERTIN;1;19:53:59;0;2022;1135
268439472;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;19:21:32;0;75;1135
268439455;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;19:36:32;0;975;1135
268439497;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;19:51:32;0;1875;1135
268439472;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;19:33:01;0;764;1135
268439455;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;19:48:01;0;1664;1135
268439497;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:03:01;0;2564;1135
268439472;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;19:34:36;0;859;1135
268439455;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;19:49:24;0;1747;1135
268439497;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:04:24;0;2647;1135
268439472;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;19:31:50;0;693;1135
268439455;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;19:46:50;0;1593;1135
268439497;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:01:50;0;2493;1135
268439472;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;19:26:55;0;398;1135
268439455;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;19:41:55;0;1298;1135
268439497;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;19:56:55;0;2198;1135
268439495;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;19:24:26;0;249;7143
268439491;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;19:39:26;0;1149;7143
268439473;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;19:54:26;0;2049;7143
268439495;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;19:21:02;0;45;7143
268439491;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;19:36:00;0;943;7143
268439473;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;19:51:00;0;1843;7143
268439495;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;19:25:40;0;323;7143
268439491;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;19:40:40;0;1223;7143
268439473;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;19:55:40;0;2123;7143
268439495;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;19:21:44;0;87;7143
268439491;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;19:36:44;0;987;7143
268439473;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;19:51:44;0;1887;7143
268439495;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;19:29:02;0;525;7143
268439491;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;19:44:00;0;1423;7143
268439473;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;19:59:00;0;2323;7143
268439495;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;19:31:49;0;692;7143
268439491;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;19:46:49;0;1592;7143
268439473;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:01:49;0;2492;7143
268439495;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;19:27:02;0;405;7143
268439491;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;19:42:00;0;1303;7143
268439473;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;19:57:00;0;2203;7143
268439495;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;19:22:23;0;126;7143
268439491;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;19:37:23;0;1026;7143
268439473;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;19:52:23;0;1926;7143
268439495;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;19:34:30;0;853;7143
268439491;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;19:49:28;0;1751;7143
268439473;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:04:13;0;2636;7143
268439495;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;19:20:33;0;16;7143
268439491;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;19:35:33;0;916;7143
268439473;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;19:50:33;0;1816;7143
268439495;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;19:33:02;0;765;7143
268439491;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;19:48:00;0;1663;7143
268439473;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:03:00;0;2563;7143
268439491;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;19:35:00;0;883;7143
268439473;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;19:50:00;0;1783;7143
268439456;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:05:00;0;2683;7143
268439495;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;19:25:19;0;302;7143
268439491;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;19:40:19;0;1202;7143
268439473;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;19:55:19;0;2102;7143
268439495;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;19:23:50;0;213;7143
268439491;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;19:38:50;0;1113;7143
268439473;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;19:53:50;0;2013;7143
268439495;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;19:26:19;0;362;7143
268439491;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;19:41:19;0;1262;7143
268439473;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;19:56:19;0;2162;7143
268439495;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;19:29:46;0;569;7143
268439491;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;19:44:46;0;1469;7143
268439473;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;19:59:46;0;2369;7143
268436799;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;19:24:10;0;233;42169
268436553;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;19:36:09;0;952;42169
268436767;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;19:21:53;0;96;42169
268436799;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;19:34:11;0;834;42169
268436553;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;19:46:10;0;1553;42169
268436799;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;19:20:27;0;10;42169
268436553;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;19:32:06;0;709;42169
268436799;CENTUTWS;42157;CENTURIONS;2;JACOU;0;19:30:47;0;630;42169
268436553;CENTUTWS;42157;CENTURIONS;2;JACOU;0;19:42:50;0;1353;42169
268436799;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;19:27:10;0;413;42169
268436553;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;19:39:09;0;1132;42169
268436799;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;19:27:36;0;439;42169
268436553;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;19:39:53;0;1176;42169
268436553;COMEDRTW;41223;COMEDIE;2;JACOU;0;19:28:09;0;472;42169
268436395;COMEDRTW;41223;COMEDIE;2;JACOU;0;19:47:00;0;1603;42169
268436553;CORUM2S;42141;CORUM T2;2;JACOU;0;19:31:09;0;652;42169
268436395;CORUM2S;42141;CORUM T2;2;JACOU;0;19:50:00;0;1783;42169
268436395;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;19:35:00;0;883;42169
268436435;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;19:51:00;0;1843;42169
268436553;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;19:26:09;0;352;42169
268436395;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;19:45:00;0;1483;42169
268436767;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;19:27:53;0;456;42169
268436799;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;19:40:11;0;1194;42169
268436553;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;19:52:10;0;1913;42169
268436395;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;19:27:00;0;403;42169
268436435;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;19:43:00;0;1363;42169
268436473;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:07:00;0;2803;42169
268436799;GALINTWS;42155;LA GALINE;2;JACOU;0;19:29:38;0;561;42169
268436553;GALINTWS;42155;LA GALINE;2;JACOU;0;19:41:30;0;1273;42169
268436395;LEMASTWE;42119;LEMASSON;2;JACOU;0;19:37:46;0;1049;42169
268436435;LEMASTWE;42119;LEMASSON;2;JACOU;0;19:53:46;0;2009;42169
268436395;GRISETTE;42109;LES GRISETTES;2;JACOU;0;19:30:00;0;583;42169
268436435;GRISETTE;42109;LES GRISETTES;2;JACOU;0;19:46:00;0;1543;42169
268436473;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:10:00;0;2983;42169
268436799;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;19:21:50;0;93;42169
268436553;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;19:33:33;0;796;42169
268436395;DREVOTWE;42117;MAS DREVON;2;JACOU;0;19:36:09;0;952;42169
268436435;DREVOTWE;42117;MAS DREVON;2;JACOU;0;19:52:09;0;1912;42169
268436799;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;19:32:11;0;714;42169
268436553;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;19:44:10;0;1433;42169
268436395;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:03:01;0;2564;42169
268436553;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;19:22:09;0;112;42169
268436395;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;19:41:00;0;1243;42169
268436767;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;19:23:53;0;216;42169
268436799;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;19:36:11;0;954;42169
268436553;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;19:48:10;0;1673;42169
268436553;RONDETWE;42125;RONDELET;2;JACOU;0;19:23:43;0;206;42169
268436395;RONDETWE;42125;RONDELET;2;JACOU;0;19:42:54;0;1357;42169
268436395;SABINESE;42111;SABINES;2;JACOU;0;19:32:00;0;703;42169
268436435;SABINESE;42111;SABINES;2;JACOU;0;19:48:00;0;1663;42169
268436395;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;19:39:00;0;1123;42169
268436435;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;19:55:00;0;2083;42169
268436799;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;19:25:13;0;296;42169
268436553;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;19:37:12;0;1015;42169
268436395;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;19:24:00;0;223;42169
268436435;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;19:40:00;0;1183;42169
268436473;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:04:00;0;2623;42169
268436395;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;19:26:00;0;343;42169
268436435;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;19:42:00;0;1303;42169
268436473;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:06:00;0;2743;42169
268436767;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;19:25:53;0;336;42169
268436799;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;19:38:11;0;1074;42169
268436553;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;19:50:10;0;1793;42169
268436395;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;19:29:00;0;523;42169
268436435;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;19:45:00;0;1483;42169
268436473;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:09:00;0;2923;42169
268436395;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;19:34:00;0;823;42169
268436435;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;19:50:00;0;1783;42169
268436510;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;19:44:59;0;1482;42159
268436510;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;19:41:16;0;1259;42159
268436728;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;19:25:46;0;329;42159
268436728;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;19:22:05;0;108;42159
268436728;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;19:23:07;0;170;42159
268436510;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;19:36:59;0;1002;42159
268436510;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;19:39:59;0;1182;42159
268436510;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;19:24:59;0;282;42159
268436510;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;19:34:59;0;882;42159
268436728;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;19:24:24;0;247;42159
268436510;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;19:27:45;0;448;42159
268436510;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;19:42:43;0;1346;42159
268436510;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;19:26:08;0;351;42159
268436510;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;19:30:59;0;642;42159
268436510;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;19:32:53;0;756;42159
268436510;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;19:22:00;0;103;42159
268436510;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;19:28:59;0;522;42159
268436510;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;19:46:02;0;1545;42159
268436510;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;19:24:00;0;223;42159
268436696;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;19:33:00;0;763;42259
268436696;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;19:23:00;0;163;42259
268436768;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;19:41:00;0;1243;42259
268436800;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;19:53:00;0;1963;42259
268436654;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;19:22:27;0;130;42259
268436696;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;19:37:26;0;1029;42259
268436696;CENTUTWE;42213;CENTURIONS;2;SABINES;1;19:26:19;0;362;42259
268436768;CENTUTWE;42213;CENTURIONS;2;SABINES;1;19:44:19;0;1442;42259
268436696;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;19:30:00;0;583;42259
268436696;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;19:28:56;0;519;42259
268436654;COMEDATW;41133;COMEDIE;2;SABINES;1;19:26:34;0;377;42259
268436696;COMEDATW;41133;COMEDIE;2;SABINES;1;19:42:00;0;1303;42259
268436654;CORUM2E;42229;CORUM T2;2;SABINES;1;19:23:34;0;197;42259
268436696;CORUM2E;42229;CORUM T2;2;SABINES;1;19:39:00;0;1123;42259
268436832;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;19:22:22;0;125;42259
268436586;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;19:23:29;0;192;42259
268436654;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;19:28:34;0;497;42259
268436696;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;19:44:00;0;1423;42259
268436768;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;19:35:00;0;883;42259
268436800;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;19:47:00;0;1603;42259
268436554;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:07:00;0;2803;42259
268436768;JACOUTWS;42169;JACOU;2;SABINES;1;19:33:00;0;763;42259
268436800;JACOUTWS;42169;JACOU;2;SABINES;1;19:45:00;0;1483;42259
268436554;JACOUTWS;42169;JACOU;2;SABINES;1;20:05:00;0;2683;42259
268436696;GALINTWE;42215;LA GALINE;2;SABINES;1;19:27:39;0;442;42259
268436768;GALINTWE;42215;LA GALINE;2;SABINES;1;19:45:39;0;1522;42259
268436586;LEMASTWS;42251;LEMASSON;2;SABINES;1;19:20:56;0;39;42259
268436654;LEMASTWS;42251;LEMASSON;2;SABINES;1;19:36:16;0;959;42259
268436654;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;19:20:18;0;1;42259
268436696;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;19:35:44;0;927;42259
268436832;DREVOTWS;42253;MAS DREVON;2;SABINES;1;19:21:24;0;67;42259
