course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436473;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;20:35:29;0;712;42169
268436732;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;20:55:00;0;1883;42169
268436514;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;21:25:00;0;3683;42169
268436473;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:45:30;0;1313;42169
268436732;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;21:05:01;0;2484;42169
268436514;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;21:35:01;0;4284;42169
268436473;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:32:24;0;527;42169
268436732;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:51:17;0;1660;42169
268436514;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;21:21:17;0;3460;42169
268436473;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:42:10;0;1113;42169
268436732;CENTUTWS;42157;CENTURIONS;2;JACOU;0;21:01:41;0;2284;42169
268436473;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;20:38:29;0;892;42169
268436732;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;20:58:00;0;2063;42169
268436473;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:40:22;0;1005;42169
268436732;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:59:04;0;2127;42169
268436473;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:27:29;0;232;42169
268436732;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:47:00;0;1403;42169
268436514;COMEDRTW;41223;COMEDIE;2;JACOU;0;21:17:00;0;3203;42169
268436473;CORUM2S;42141;CORUM T2;2;JACOU;0;20:30:29;0;412;42169
268436732;CORUM2S;42141;CORUM T2;2;JACOU;0;20:50:00;0;1583;42169
268436514;CORUM2S;42141;CORUM T2;2;JACOU;0;21:20:00;0;3383;42169
268436732;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;20:35:00;0;683;42169
268436514;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;21:05:00;0;2483;42169
268436661;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;21:40:00;0;4583;42169
268436473;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:25:29;0;112;42169
268436732;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:45:00;0;1283;42169
268436514;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;21:15:00;0;3083;42169
268436435;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:27:07;0;210;42169
268436473;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:51:30;0;1673;42169
268436732;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;21:11:01;0;2844;42169
268436732;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:27:00;0;203;42169
268436514;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:57:00;0;2003;42169
268436661;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;21:32:00;0;4103;42169
268436473;GALINTWS;42155;LA GALINE;2;JACOU;0;20:41:28;0;1071;42169
268436732;GALINTWS;42155;LA GALINE;2;JACOU;0;21:00:21;0;2204;42169
268436732;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:37:46;0;849;42169
268436514;LEMASTWE;42119;LEMASSON;2;JACOU;0;21:07:46;0;2649;42169
268436661;LEMASTWE;42119;LEMASSON;2;JACOU;0;21:42:46;0;4749;42169
268436732;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:30:00;0;383;42169
268436514;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:00:00;0;2183;42169
268436661;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:35:00;0;4283;42169
268436473;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:33:13;0;576;42169
268436732;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:52:44;0;1747;42169
268436514;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;21:22:44;0;3547;42169
268436732;DREVOTWE;42117;MAS DREVON;2;JACOU;0;20:36:09;0;752;42169
268436514;DREVOTWE;42117;MAS DREVON;2;JACOU;0;21:06:09;0;2552;42169
268436661;DREVOTWE;42117;MAS DREVON;2;JACOU;0;21:41:09;0;4652;42169
268436473;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:43:30;0;1193;42169
268436732;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;21:03:01;0;2364;42169
268436514;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;21:33:01;0;4164;42169
268436732;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:41:00;0;1043;42169
268436514;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;21:11:00;0;2843;42169
268436661;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;21:46:00;0;4943;42169
268436473;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:47:30;0;1433;42169
268436732;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;21:07:01;0;2604;42169
268436514;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;21:37:01;0;4404;42169
268436732;RONDETWE;42125;RONDELET;2;JACOU;0;20:42:54;0;1157;42169
268436514;RONDETWE;42125;RONDELET;2;JACOU;0;21:12:54;0;2957;42169
268436661;RONDETWE;42125;RONDELET;2;JACOU;0;21:47:54;0;5057;42169
268436732;SABINESE;42111;SABINES;2;JACOU;0;20:32:00;0;503;42169
268436514;SABINESE;42111;SABINES;2;JACOU;0;21:02:00;0;2303;42169
268436661;SABINESE;42111;SABINES;2;JACOU;0;21:37:00;0;4403;42169
268436732;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:39:00;0;923;42169
268436514;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;21:09:00;0;2723;42169
268436661;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;21:44:00;0;4823;42169
268436473;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;20:37:21;0;824;42169
268436732;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;20:56:03;0;1946;42169
268436732;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:24:00;0;23;42169
268436514;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:54:00;0;1823;42169
268436661;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;21:29:00;0;3923;42169
268436732;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:26:00;0;143;42169
268436514;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:56:00;0;1943;42169
268436661;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;21:31:00;0;4043;42169
268436435;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:25:07;0;90;42169
268436473;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:49:30;0;1553;42169
268436732;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;21:09:01;0;2724;42169
268436732;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:29:00;0;323;42169
268436514;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:59:00;0;2123;42169
268436661;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;21:34:00;0;4223;42169
268436732;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:34:00;0;623;42169
268436514;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;21:04:00;0;2423;42169
268436661;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;21:39:00;0;4523;42169
268436657;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;20:29:51;0;374;42159
268436657;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:26:10;0;153;42159
268436657;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:27:12;0;215;42159
268436657;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;20:28:31;0;294;42159
268436657;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:24:11;0;34;42159
268436554;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:24:10;0;33;42259
268436396;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:39:02;0;925;42259
268436396;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:29:02;0;325;42259
268436436;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:50:00;0;1583;42259
268436554;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:28:32;0;295;42259
268436396;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:42:41;0;1144;42259
268436396;CENTUTWE;42213;CENTURIONS;2;SABINES;1;20:32:22;0;525;42259
268436436;CENTUTWE;42213;CENTURIONS;2;SABINES;1;20:53:19;0;1782;42259
268436396;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:36:02;0;745;42259
268436436;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:57:00;0;2003;42259
268436396;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:34:56;0;679;42259
268436436;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:55:56;0;1939;42259
268436554;COMEDATW;41133;COMEDIE;2;SABINES;1;20:33:06;0;569;42259
268436396;COMEDATW;41133;COMEDIE;2;SABINES;1;20:47:01;0;1404;42259
268436554;CORUM2E;42229;CORUM T2;2;SABINES;1;20:30:06;0;389;42259
268436396;CORUM2E;42229;CORUM T2;2;SABINES;1;20:44:01;0;1224;42259
268436554;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:45:06;0;1289;42259
268436396;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:59:01;0;2124;42259
268436554;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:35:06;0;689;42259
268436396;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:49:01;0;1524;42259
268436436;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:44:00;0;1223;42259
268436436;JACOUTWS;42169;JACOU;2;SABINES;1;20:42:00;0;1103;42259
268436396;GALINTWE;42215;LA GALINE;2;SABINES;1;20:33:41;0;604;42259
268436436;GALINTWE;42215;LA GALINE;2;SABINES;1;20:54:39;0;1862;42259
268436554;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:42:21;0;1124;42259
268436396;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:56:14;0;1957;42259
268436554;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:26:38;0;181;42259
268436396;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:41:16;0;1059;42259
268436554;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:44:15;0;1238;42259
268436396;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:57:54;0;2057;42259
268436396;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:31:02;0;445;42259
268436436;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:52:00;0;1703;42259
268436554;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:39:06;0;929;42259
268436396;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:53:01;0;1764;42259
268436396;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:27:02;0;205;42259
268436436;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:48:00;0;1463;42259
268436554;RONDETWS;42245;RONDELET;2;SABINES;1;20:37:27;0;830;42259
268436396;RONDETWS;42245;RONDELET;2;SABINES;1;20:51:03;0;1646;42259
268436554;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:41:06;0;1049;42259
268436396;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:55:01;0;1884;42259
268436396;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:37:56;0;859;42259
268436436;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:58:56;0;2119;42259
268436396;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:25:02;0;85;42259
268436436;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:46:00;0;1343;42259
268436554;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:46:22;0;1365;42259
268436396;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:59:58;0;2181;42259
268436660;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;20:50:00;0;1583;42101
268436474;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;21:10:00;0;2783;42101
268436660;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;20:53:41;0;1804;42101
268436660;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;20:43:19;0;1182;42101
268436660;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;20:47:00;0;1403;42101
268436660;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;20:45:56;0;1339;42101
268436660;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;20:57:59;0;2062;42101
268436660;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;20:54:59;0;1882;42101
268436513;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;20:34:56;0;679;42101
268436513;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;20:24:56;0;79;42101
268436474;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;21:04:00;0;2423;42101
268436733;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;21:34:00;0;4223;42101
268436474;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;21:02:00;0;2303;42101
268436733;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;21:32:00;0;4103;42101
268436513;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:42:56;0;1159;42101
268436660;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;21:17:59;0;3262;42101
268436474;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;21:47:59;0;5062;42101
268436660;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;20:44:39;0;1262;42101
268436513;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;20:32:14;0;517;42101
268436513;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:39:56;0;979;42101
268436660;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;21:14:59;0;3082;42101
268436474;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;21:44:59;0;4882;42101
268436660;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;20:52:16;0;1719;42101
268436513;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;20:33:33;0;596;42101
268436660;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;20:42:00;0;1103;42101
268436513;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;20:28:56;0;319;42101
268436474;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;21:08:00;0;2663;42101
268436513;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;20:27:06;0;209;42101
268436513;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:37:56;0;859;42101
268436660;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;21:12:59;0;2962;42101
268436474;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;21:42:59;0;4762;42101
268436513;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;20:30:56;0;439;42101
268436660;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;20:48:56;0;1519;42101
268436513;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:43:56;0;1219;42101
268436660;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;21:18:59;0;3322;42101
268436474;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;21:48:59;0;5122;42101
268436474;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;21:06:00;0;2543;42101
268436513;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:41:56;0;1099;42101
268436660;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;21:16:59;0;3202;42101
268436474;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;21:46:59;0;5002;42101
268436513;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;20:35:44;0;727;42101
1580923040;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;21:17:07;0;3210;32156
1580923040;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;21:10:18;0;2801;32156
1580923040;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;21:18:57;0;3320;32156
1580923040;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;21:16:00;0;3143;32156
1580923040;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;21:08:56;0;2719;32156
1580923040;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;21:14:21;0;3044;32156
1580923040;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;21:17:52;0;3255;32156
1580923040;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;21:06:00;0;2543;32156
1580923040;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;21:21:33;0;3476;32156
1580923040;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;21:13:00;0;2963;32156
1580923040;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;21:02:00;0;2303;32156
1580923040;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;21:06:47;0;2590;32156
1580923042;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;20:23:57;0;20;32156
1580923042;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;20:26:33;0;176;32156
1580923041;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;20:37:28;0;831;20138
1580923041;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;20:43:27;0;1190;20138
1580923041;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;20:35:32;0;715;20138
1580923041;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;20:39:00;0;923;20138
1580923041;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;20:44:42;0;1265;20138
1580923041;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;20:40:27;0;1010;20138
1580923041;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;20:30:00;0;383;20138
1580923041;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;20:36:35;0;778;20138
1580923041;OLIVIERR;32255;OLIVIERS;20;ST-JEAN LE SEC;1;20:32:50;0;553;20138
1580923041;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN LE SEC;1;20:42:00;0;1103;20138
1580946253;DUBOUTE;21223;ALBERT DUBOUT;21;ND DE SABLASSOU;1;20:38:47;0;910;21218
1580946253;ARENESVE;21211;ARENES;21;ND DE SABLASSOU;1;20:42:59;0;1162;21218
1580946253;BISTEE;29209;BISTE;21;ND DE SABLASSOU;1;20:25:30;0;113;21218
1580946253;CASTEZAE;20219;CASTELNAU Z.A.;21;ND DE SABLASSOU;1;20:50:18;0;1601;21218
1580946253;CHATAIGE;21214;CHATAIGNIERS;21;ND DE SABLASSOU;1;20:45:30;0;1313;21218
1580946253;DEVEZEE;21207;DEVEZES;21;ND DE SABLASSOU;1;20:40:26;0;1009;21218
1580946253;ECOLESVE;21209;ECOLES;21;ND DE SABLASSOU;1;20:42:10;0;1113;21218
1580946253;MISTRALE;21206;FREDERIC MISTRAL;21;ND DE SABLASSOU;1;20:39:21;0;944;21218
1580946253;GAREBAIE;21230;GARE BAILLARGUES;21;ND DE SABLASSOU;1;20:30:30;0;413;21218
1580946253;COURBETE;21202;GUSTAVE COURBET;21;ND DE SABLASSOU;1;20:37:29;0;832;21218
1580946253;JMCASTET;21222;J-M. CASTET;21;ND DE SABLASSOU;1;20:44:16;0;1239;21218
1580946253;MONNAIEE;21208;MONNAIE;21;ND DE SABLASSOU;1;20:40:57;0;1040;21218
1580946253;GOUNAUDE;21212;PARC GOUNEAUD;21;ND DE SABLASSOU;1;20:43:30;0;1193;21218
1580946253;PARCVENE;21205;PARC VENDARGUES;21;ND DE SABLASSOU;1;20:38:16;0;879;21218
1580946253;CEZANNEE;29207;PAUL CEZANNE;21;ND DE SABLASSOU;1;20:23:45;0;8;21218
1580946253;GAUGUIN;21119;PAUL GAUGUIN;21;ND DE SABLASSOU;1;20:36:30;0;773;21218
1580946253;POINTESE;20218;POINTES;21;ND DE SABLASSOU;1;20:49:17;0;1540;21218
1580946253;POSTEVEE;21210;POSTE;21;ND DE SABLASSOU;1;20:42:30;0;1133;21218
1580946253;RTENIMEE;21216;ROUTE DE NIMES;21;ND DE SABLASSOU;1;20:47:56;0;1459;21218
1580946253;TREILLEE;29208;TREILLE;21;ND DE SABLASSOU;1;20:24:53;0;76;21218
1580946244;DUBOUTS;21120;ALBERT DUBOUT;21;SAINT-BRES;0;21:20:48;0;3431;29134
1580946244;ARENESVS;21107;ARENES;21;SAINT-BRES;0;21:16:31;0;3174;29134
1580946252;BISTES;29104;BISTE;21;SAINT-BRES;0;20:31:32;0;475;29134
1580946244;BISTES;29104;BISTE;21;SAINT-BRES;0;21:32:00;0;4103;29134
1580946244;CASTEZAS;20116;CASTELNAU Z.A.;21;SAINT-BRES;0;21:08:27;0;2690;29134
1580946244;CHATAIGS;21104;CHATAIGNIERS;21;SAINT-BRES;0;21:14:00;0;3023;29134
1580946252;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;20:40:32;0;1015;29134
1580946244;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;21:41:00;0;4643;29134
1580946244;DEVEZES;21110;DEVEZES;21;SAINT-BRES;0;21:18:59;0;3322;29134
1580946252;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;20:39:07;0;930;29134
1580946244;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;21:39:35;0;4558;29134
1580946244;MISTRALS;21111;FREDERIC MISTRAL;21;SAINT-BRES;0;21:20:08;0;3391;29134
1580946252;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;20:27:32;0;235;29134
1580946244;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;21:28:00;0;3863;29134
1580946244;COURBETS;21115;GUSTAVE COURBET;21;SAINT-BRES;0;21:22:10;0;3513;29134
1580946244;JMCASTEA;21220;J-M. CASTET;21;SAINT-BRES;0;21:15:30;0;3113;29134
1580946252;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;20:35:08;0;691;29134
1580946244;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;21:35:36;0;4319;29134
1580946252;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;20:37:40;0;843;29134
1580946244;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;21:38:08;0;4471;29134
1580946252;MAIRIES;29108;MAIRIE;21;SAINT-BRES;0;20:36:32;0;775;29134
1580946244;MAIRIES;29108;MAIRIE;21;SAINT-BRES;0;21:37:00;0;4403;29134
1580946252;MICOCOUS;29127;MICOCOULIER;21;SAINT-BRES;0;20:43:20;0;1183;29134
1580946244;MICOCOUS;29127;MICOCOULIER;21;SAINT-BRES;0;21:43:48;0;4811;29134
1580946244;MONNAIES;21109;MONNAIE;21;SAINT-BRES;0;21:18:18;0;3281;29134
1580946244;SABLASUB;21217;ND DE SABLASSOU;21;SAINT-BRES;0;21:08:00;0;2663;29134
1580946244;GOUNAUDS;21106;PARC GOUNEAUD;21;SAINT-BRES;0;21:16:00;0;3143;29134
1580946244;PARCVENS;21112;PARC VENDARGUES;21;SAINT-BRES;0;21:21:09;0;3452;29134
1580946252;PARISA;29133;PARIS;21;SAINT-BRES;0;20:45:47;0;1330;29134
1580946244;PARISA;29133;PARIS;21;SAINT-BRES;0;21:46:15;0;4958;29134
1580946252;CEZANNES;29106;PAUL CEZANNE;21;SAINT-BRES;0;20:33:58;0;621;29134
1580946244;CEZANNES;29106;PAUL CEZANNE;21;SAINT-BRES;0;21:34:26;0;4249;29134
1580946244;GAUGUINA;21124;PAUL GAUGUIN;21;SAINT-BRES;0;21:23:00;0;3563;29134
1580946252;HERACLES;29132;PISCINE HERACLES;21;SAINT-BRES;0;20:45:00;0;1283;29134
1580946244;HERACLES;29132;PISCINE HERACLES;21;SAINT-BRES;0;21:45:28;0;4911;29134
1580946244;POINTESA;21100;POINTES;21;SAINT-BRES;0;21:09:48;0;2771;29134
1580946244;POSTEVES;21108;POSTE;21;SAINT-BRES;0;21:17:00;0;3203;29134
1580946244;RTENIMES;21102;ROUTE DE NIMES;21;SAINT-BRES;0;21:11:04;0;2847;29134
1580946252;STCOLOMB;29131;SAINTE-COLOMBE;21;SAINT-BRES;0;20:44:32;0;1255;29134
1580946244;STCOLOMB;29131;SAINTE-COLOMBE;21;SAINT-BRES;0;21:45:00;0;4883;29134
1580946252;SOPHORAS;29126;SOPHORAS;21;SAINT-BRES;0;20:42:18;0;1121;29134
1580946244;SOPHORAS;29126;SOPHORAS;21;SAINT-BRES;0;21:42:46;0;4749;29134
1580946252;TREILLES;29105;TREILLE;21;SAINT-BRES;0;20:32:21;0;524;29134
1580946244;TREILLES;29105;TREILLE;21;SAINT-BRES;0;21:32:49;0;4152;29134
1580720987;CNEARCS;5165;AGROPOLIS;22;JACOU COLLEGE;0;20:24:44;0;67;39203
1580720960;CNEARCS;5165;AGROPOLIS;22;JACOU COLLEGE;0;21:13:23;0;2986;39203
1580720987;BIBLI22S;22169;BIBLIOTHEQUE;22;JACOU COLLEGE;0;20:37:55;0;858;39203
1580720960;BIBLI22S;22169;BIBLIOTHEQUE;22;JACOU COLLEGE;0;21:26:32;0;3775;39203
1580720987;VALMONLS;13204;CAMPUS AGROPOLIS;22;JACOU COLLEGE;0;20:23:58;0;21;39203
1580720960;VALMONLS;13204;CAMPUS AGROPOLIS;22;JACOU COLLEGE;0;21:12:52;0;2955;39203
1580720987;CAPALPHA;22113;CAP ALPHA;22;JACOU COLLEGE;0;20:35:23;0;706;39203
1580720960;CAPALPHA;22113;CAP ALPHA;22;JACOU COLLEGE;0;21:24:00;0;3623;39203
1580720987;CHATE19A;22108;CHATEAU;22;JACOU COLLEGE;0;20:30:25;0;408;39203
1580720960;CHATE19A;22108;CHATEAU;22;JACOU COLLEGE;0;21:19:02;0;3325;39203
