course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438946;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;18:06:00;0;489;7143
268438958;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;18:21:00;0;1389;7143
268438973;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;18:36:00;0;2289;7143
268438980;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;17:57:56;0;5;7143
268438946;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;18:11:27;0;816;7143
268438958;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;18:26:27;0;1716;7143
268438946;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;18:06:51;0;540;7143
268438958;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;18:21:51;0;1440;7143
268438973;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;18:36:44;0;2333;7143
268438980;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;18:02:41;0;290;7143
268438946;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;18:16:01;0;1090;7143
268438958;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;18:31:01;0;1990;7143
268438980;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;18:06:32;0;521;7143
268438946;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;18:20:14;0;1343;7143
268438958;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;18:35:14;0;2243;7143
268438980;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;17:59:41;0;110;7143
268438946;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;18:13:01;0;910;7143
268438958;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;18:28:01;0;1810;7143
268438946;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;18:07:37;0;586;7143
268438958;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;18:22:37;0;1486;7143
268438973;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;18:37:23;0;2372;7143
268438980;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;18:09:56;0;725;7143
268438946;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;18:23:14;0;1523;7143
268438958;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;18:38:14;0;2423;7143
268438946;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;18:05:33;0;462;7143
268438958;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;18:20:33;0;1362;7143
268438973;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;18:35:33;0;2262;7143
268438980;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;18:08:41;0;650;7143
268438946;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;18:22:01;0;1450;7143
268438958;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;18:37:01;0;2350;7143
268438946;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;18:05:00;0;429;7143
268438958;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;18:20:00;0;1329;7143
268438973;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;18:35:00;0;2229;7143
268438946;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;18:11:02;0;791;7143
268438958;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;18:26:02;0;1691;7143
268438973;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;18:40:19;0;2548;7143
268438946;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;18:09:18;0;687;7143
268438958;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;18:24:18;0;1587;7143
268438973;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;18:38:50;0;2459;7143
268438980;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;17:58:31;0;40;7143
268438946;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;18:12:13;0;862;7143
268438958;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;18:27:13;0;1762;7143
268438980;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;18:03:51;0;360;7143
268438946;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;18:17:10;0;1159;7143
268438958;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;18:32:10;0;2059;7143
268436610;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;18:05:50;0;479;42169
268436312;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;18:00:51;0;180;42169
268436610;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;18:15:51;0;1080;42169
268436388;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;18:30:41;0;1970;42169
268436610;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;18:02:07;0;256;42169
268436388;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;18:16:54;0;1143;42169
268436610;CENTUTWS;42157;CENTURIONS;2;JACOU;0;18:12:31;0;880;42169
268436610;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;18:08:50;0;659;42169
268436610;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;18:09:54;0;723;42169
268436388;COMEDRTW;41223;COMEDIE;2;JACOU;0;18:12:40;0;889;42169
268436610;CORUM2S;42141;CORUM T2;2;JACOU;0;18:00:50;0;179;42169
268436388;CORUM2S;42141;CORUM T2;2;JACOU;0;18:15:40;0;1069;42169
268436388;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;18:00:40;0;169;42169
268436463;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;18:14:00;0;969;42169
268436388;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;18:10:40;0;769;42169
268436312;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;18:06:51;0;540;42169
268436610;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;18:21:51;0;1440;42169
268436388;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;18:36:41;0;2330;42169
268436463;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;18:06:00;0;489;42169
268436505;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;18:21:00;0;1389;42169
268436537;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;18:36:00;0;2289;42169
268436610;GALINTWS;42155;LA GALINE;2;JACOU;0;18:11:11;0;800;42169
268436388;LEMASTWE;42119;LEMASSON;2;JACOU;0;18:03:23;0;332;42169
268436463;GRISETTE;42109;LES GRISETTES;2;JACOU;0;18:09:00;0;669;42169
268436505;GRISETTE;42109;LES GRISETTES;2;JACOU;0;18:24:00;0;1569;42169
268436537;GRISETTE;42109;LES GRISETTES;2;JACOU;0;18:39:00;0;2469;42169
268436610;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;18:04:13;0;382;42169
268436388;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;18:18:28;0;1237;42169
268436388;DREVOTWE;42117;MAS DREVON;2;JACOU;0;18:01:43;0;232;42169
268436312;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;17:58:51;0;60;42169
268436610;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;18:13:51;0;960;42169
268436388;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;18:28:41;0;1850;42169
268436388;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;18:06:40;0;529;42169
268436312;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;18:02:51;0;300;42169
268436610;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;18:17:51;0;1200;42169
268436388;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;18:32:41;0;2090;42169
268436388;RONDETWE;42125;RONDELET;2;JACOU;0;18:08:34;0;643;42169
268436463;SABINESE;42111;SABINES;2;JACOU;0;18:11:00;0;789;42169
268436388;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;18:04:40;0;409;42169
268436610;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;18:06:53;0;542;42169
268436463;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;18:03:00;0;309;42169
268436505;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;18:18:00;0;1209;42169
268436537;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;18:33:00;0;2109;42169
268436463;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;18:05:00;0;429;42169
268436505;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;18:20:00;0;1329;42169
268436537;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;18:35:00;0;2229;42169
268436312;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;18:04:51;0;420;42169
268436610;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;18:19:51;0;1320;42169
268436388;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;18:34:41;0;2210;42169
268436463;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;18:08:00;0;609;42169
268436505;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;18:23:00;0;1509;42169
268436537;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;18:38:00;0;2409;42169
268436388;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;17:59:40;0;109;42169
268436463;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;18:13:00;0;909;42169
268436352;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;17:59:55;0;124;42159
268436150;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;18:16:43;0;1132;42159
268436150;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;18:12:59;0;908;42159
268436352;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;18:06:33;0;522;42159
268436150;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;18:23:24;0;1533;42159
268436352;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;18:02:55;0;304;42159
268436150;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;18:19:43;0;1312;42159
268436352;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;18:03:56;0;365;42159
268436150;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;18:20:42;0;1371;42159
268436150;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;18:08:43;0;652;42159
268436196;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;18:18:59;0;1268;42159
268436150;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;18:11:43;0;832;42159
268436196;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;18:06:59;0;548;42159
268436150;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;18:06:43;0;532;42159
268436196;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;18:16:59;0;1148;42159
268436352;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;18:05:24;0;453;42159
268436150;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;18:22:03;0;1452;42159
268436150;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;17:59:29;0;98;42159
268436196;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;18:09:45;0;714;42159
268436150;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;18:14:27;0;996;42159
268436150;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;17:57:52;0;1;42159
268436196;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;18:08:08;0;617;42159
268436150;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;18:02:43;0;292;42159
268436196;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;18:12:59;0;908;42159
268436150;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;18:04:32;0;401;42159
268436196;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;18:14:53;0;1022;42159
268436196;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;18:04:00;0;369;42159
268436428;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;18:19:00;0;1269;42159
268436150;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;18:00:43;0;172;42159
268436196;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;18:10:59;0;788;42159
268436352;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;18:00:42;0;171;42159
268436150;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;18:17:41;0;1190;42159
268436196;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;18:06:00;0;489;42159
268436231;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;18:03:39;0;348;42259
268436272;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;18:18:00;0;1209;42259
268436272;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;18:08:00;0;609;42259
268436313;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;18:23:00;0;1509;42259
268436611;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;18:38:00;0;2409;42259
268436231;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;18:07:20;0;569;42259
268436272;CENTUTWE;42213;CENTURIONS;2;SABINES;1;18:11:19;0;808;42259
268436231;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;18:00:39;0;168;42259
268436272;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;18:15:00;0;1029;42259
268436231;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;17:59:48;0;117;42259
268436272;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;18:13:56;0;965;42259
268436231;COMEDATW;41133;COMEDIE;2;SABINES;1;18:11:38;0;827;42259
268436231;CORUM2E;42229;CORUM T2;2;SABINES;1;18:08:38;0;647;42259
268436425;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;18:09:28;0;697;42259
268436425;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;17:59:28;0;97;42259
268436231;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;18:13:38;0;947;42259
268436272;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;18:02:00;0;249;42259
268436313;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;18:17:00;0;1149;42259
268436611;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;18:32:00;0;2049;42259
268436272;JACOUTWS;42169;JACOU;2;SABINES;1;18:00:00;0;129;42259
268436313;JACOUTWS;42169;JACOU;2;SABINES;1;18:15:00;0;1029;42259
268436611;JACOUTWS;42169;JACOU;2;SABINES;1;18:30:00;0;1929;42259
268436231;GALINTWE;42215;LA GALINE;2;SABINES;1;17:58:18;0;27;42259
268436272;GALINTWE;42215;LA GALINE;2;SABINES;1;18:12:39;0;888;42259
268436425;LEMASTWS;42251;LEMASSON;2;SABINES;1;18:06:43;0;532;42259
268436231;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;18:05:47;0;476;42259
268436272;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;18:20:16;0;1345;42259
268436425;DREVOTWS;42253;MAS DREVON;2;SABINES;1;18:08:08;0;617;42259
268436272;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;18:10:00;0;729;42259
268436425;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;18:03:28;0;337;42259
268436272;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;18:06:00;0;489;42259
268436313;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;18:21:00;0;1389;42259
268436611;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;18:36:00;0;2289;42259
268436425;RONDETWS;42245;RONDELET;2;SABINES;1;18:01:32;0;221;42259
268436231;RONDETWS;42245;RONDELET;2;SABINES;1;18:15:55;0;1084;42259
268436425;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;18:05:28;0;457;42259
268436231;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;18:02:48;0;297;42259
268436272;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;18:16:56;0;1145;42259
268436272;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;18:04:00;0;369;42259
268436313;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;18:19:00;0;1269;42259
268436611;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;18:34:00;0;2169;42259
268436425;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;18:10:01;0;730;42259
268436574;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;18:11:00;0;789;42101
268436536;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;17:59:11;0;80;42101
268436574;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;18:14:41;0;1010;42101
268436574;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;18:04:19;0;388;42101
268436355;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;18:19:19;0;1288;42101
268436574;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;18:08:00;0;609;42101
268436574;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;18:06:56;0;545;42101
268436536;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;18:03:55;0;364;42101
268436574;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;18:18:59;0;1268;42101
268436536;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;18:00:55;0;184;42101
268436574;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;18:15:59;0;1088;42101
268436504;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;18:04:28;0;397;42101
268436536;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;18:15:55;0;1084;42101
268436536;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;18:05:55;0;484;42101
268436462;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;17:58:40;0;49;42101
268436504;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;18:12:28;0;877;42101
268436536;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;18:23:55;0;1564;42101
268436574;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;18:05:39;0;468;42101
268436504;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;18:01:42;0;231;42101
268436536;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;18:13:29;0;938;42101
268436504;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;18:09:28;0;697;42101
268436536;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;18:20:55;0;1384;42101
268436574;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;18:35:59;0;2288;42101
268436574;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;18:13:16;0;925;42101
268436504;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;18:03:20;0;329;42101
268436536;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;18:15:06;0;1035;42101
268436574;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;18:03:00;0;309;42101
268436355;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;18:18:00;0;1209;42101
268436504;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;17:58:28;0;37;42101
268436536;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;18:09:55;0;724;42101
268436536;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;18:07:47;0;596;42101
268436504;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;18:07:28;0;577;42101
268436536;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;18:18:55;0;1264;42101
268436574;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;18:33:59;0;2168;42101
268436504;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;18:00:28;0;157;42101
268436536;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;18:11:55;0;844;42101
268436574;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;18:09:56;0;725;42101
268436462;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;17:59:40;0;109;42101
268436504;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;18:13:28;0;937;42101
268436536;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;18:24:55;0;1624;42101
268436504;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;18:11:28;0;817;42101
268436536;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;18:22:55;0;1504;42101
268436574;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;18:37:59;0;2408;42101
268436504;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;18:05:27;0;456;42101
268436536;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;18:17:13;0;1162;42101
1580723881;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;18:08:38;0;647;32156
1580723890;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;19:30:07;0;5536;32156
1580723881;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;18:01:03;0;192;32156
1580723890;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;19:22:32;0;5081;32156
1580723881;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;18:10:28;0;757;32156
1580723890;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;19:31:57;0;5646;32156
1580723881;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;18:07:31;0;580;32156
1580723890;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;19:29:00;0;5469;32156
1580723881;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;17:59:17;0;86;32156
1580723890;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;19:20:46;0;4975;32156
1580723881;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;18:05:52;0;481;32156
1580723890;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;19:27:21;0;5370;32156
1580723881;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;18:09:23;0;692;32156
1580723890;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;19:30:52;0;5581;32156
1580723890;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;19:17:00;0;4749;32156
1580723881;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;18:13:04;0;913;32156
1580723890;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;19:34:33;0;5802;32156
1580723881;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;18:04:31;0;400;32156
1580723890;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;19:26:00;0;5289;32156
1580723890;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;19:13:00;0;4509;32156
1580723890;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;19:18:00;0;4809;32156
1580723884;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;18:35:07;0;2236;32156
1580723884;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;18:27:35;0;1784;32156
1580723884;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;18:36:57;0;2346;32156
1580723884;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;18:34:00;0;2169;32156
1580723884;JASSESE;26208;JASSES;20;LA FERMAUDE;0;18:25:51;0;1680;32156
1580723884;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;18:32:21;0;2070;32156
1580723884;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;18:35:52;0;2281;32156
1580723884;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;18:39:33;0;2502;32156
1580723884;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;18:31:00;0;1989;32156
1580723884;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;18:22:00;0;1449;32156
1580723908;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;18:24:30;0;1599;20138
1580723905;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;19:45:28;0;6457;20138
1580723908;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;18:30:42;0;1971;20138
1580723905;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;19:51:39;0;6828;20138
1580723908;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;18:22:34;0;1483;20138
1580723905;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;19:43:32;0;6341;20138
1580723908;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;18:26:02;0;1691;20138
1580723905;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;19:47:00;0;6549;20138
1580723908;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;18:32:08;0;2057;20138
1580723908;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;18:27:29;0;1778;20138
1580723905;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;19:48:27;0;6636;20138
1580723908;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;18:17:02;0;1151;20138
1580723905;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;19:38:00;0;6009;20138
1580723908;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;18:23:37;0;1546;20138
1580723905;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;19:44:35;0;6404;20138
