course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439549;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;16:44:00;0;2107;7143
268439494;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;16:22:51;0;838;7143
268439549;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;16:37:51;0;1738;7143
268439531;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;16:52:51;0;2638;7143
268439528;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;16:11:28;0;155;7143
268439636;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;16:13:43;0;290;7143
268439511;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;16:21:57;0;784;7143
268439494;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;16:20:33;0;700;7143
268439549;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;16:35:33;0;1600;7143
268439531;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;16:50:33;0;2500;7143
268439528;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;16:09:56;0;63;7143
268439636;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;16:12:20;0;207;7143
268439511;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;16:19:34;0;641;7143
268439494;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;16:20:00;0;667;7143
268439549;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;16:35:00;0;1567;7143
268439531;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;16:50:00;0;2467;7143
268439511;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;16:11:19;0;146;7143
268439494;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;16:26:45;0;1072;7143
268439549;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;16:41:45;0;1972;7143
268439511;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;16:09:20;0;27;7143
268439494;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;16:24:46;0;953;7143
268439549;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;16:39:46;0;1853;7143
268439511;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;16:13:05;0;252;7143
268439494;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;16:28:05;0;1152;7143
268439549;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;16:43:05;0;2052;7143
268439636;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;16:09:22;0;29;7143
268439511;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;16:16:20;0;447;7143
268439494;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;16:31:46;0;1373;7143
268436791;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;16:09:30;0;37;42169
268436819;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;16:17:28;0;515;42169
268436791;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;16:19:31;0;638;42169
268436819;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;16:27:29;0;1116;42169
268436545;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;16:31:28;0;1355;42169
268436819;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;16:13:49;0;296;42169
268436545;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;16:17:44;0;531;42169
268436791;CENTUTWS;42157;CENTURIONS;2;JACOU;0;16:16:11;0;438;42169
268436791;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;16:12:30;0;217;42169
268436819;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;16:20:28;0;695;42169
268436791;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;16:13:41;0;288;42169
268436819;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;16:22:14;0;801;42169
268436545;COMEDRTW;41223;COMEDIE;2;JACOU;0;16:12:27;0;214;42169
268436387;COMEDRTW;41223;COMEDIE;2;JACOU;0;16:25:50;0;1017;42169
268436819;CORUM2S;42141;CORUM T2;2;JACOU;0;16:12:28;0;215;42169
268436545;CORUM2S;42141;CORUM T2;2;JACOU;0;16:16:27;0;454;42169
268436387;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;16:13:50;0;297;42169
268436545;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;16:10:27;0;94;42169
268436387;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;16:23:50;0;897;42169
268436791;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;16:25:31;0;998;42169
268436819;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;16:33:29;0;1476;42169
268436545;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;16:37:28;0;1715;42169
268436427;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;16:21:00;0;727;42169
268436614;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;16:36:00;0;1627;42169
268436791;GALINTWS;42155;LA GALINE;2;JACOU;0;16:14:41;0;348;42169
268436819;GALINTWS;42155;LA GALINE;2;JACOU;0;16:23:07;0;854;42169
268436387;LEMASTWE;42119;LEMASSON;2;JACOU;0;16:16:30;0;457;42169
268436427;GRISETTE;42109;LES GRISETTES;2;JACOU;0;16:24:00;0;907;42169
268436614;GRISETTE;42109;LES GRISETTES;2;JACOU;0;16:39:00;0;1807;42169
268436819;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;16:15:12;0;379;42169
268436545;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;16:18:47;0;594;42169
268436387;DREVOTWE;42117;MAS DREVON;2;JACOU;0;16:14:56;0;363;42169
268436791;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;16:17:31;0;518;42169
268436819;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;16:25:29;0;996;42169
268436545;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;16:29:28;0;1235;42169
268436387;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;16:19:50;0;657;42169
268436791;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;16:21:31;0;758;42169
268436819;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;16:29:29;0;1236;42169
268436545;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;16:33:28;0;1475;42169
268436387;RONDETWE;42125;RONDELET;2;JACOU;0;16:21:44;0;771;42169
268436387;SABINESE;42111;SABINES;2;JACOU;0;16:10:50;0;117;42169
268436387;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;16:17:50;0;537;42169
268436791;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;16:10:47;0;114;42169
268436819;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;16:18:35;0;582;42169
268436427;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;16:18:00;0;547;42169
268436614;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;16:33:00;0;1447;42169
268436840;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;16:37:00;0;1687;42169
268436427;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;16:20:00;0;667;42169
268436614;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;16:35:00;0;1567;42169
268436791;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;16:23:31;0;878;42169
268436819;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;16:31:29;0;1356;42169
268436545;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;16:35:28;0;1595;42169
268436427;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;16:23:00;0;847;42169
268436614;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;16:38:00;0;1747;42169
268436387;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;16:12:44;0;231;42169
268436351;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;16:13:34;0;281;42159
268436351;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;16:09:51;0;58;42159
268436720;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;16:09:47;0;54;42159
268436351;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;16:20:12;0;679;42159
268436351;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;16:16:34;0;461;42159
268436351;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;16:17:38;0;525;42159
268436502;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;16:20:10;0;677;42159
268436502;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;16:24:10;0;917;42159
268436825;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;16:18:20;0;567;42159
268436581;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;16:21:59;0;786;42159
268436502;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;16:18:10;0;557;42159
268436825;CONDATWE;42105;LA CONDAMINE;2;ND DE SABLASSOU;0;16:10:20;0;87;42159
268436351;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;16:18:32;0;579;42159
268436502;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;16:10:33;0;100;42159
268436825;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;16:20:46;0;713;42159
268436825;GRISETTE;42109;LES GRISETTES;2;ND DE SABLASSOU;0;16:13:20;0;267;42159
268436351;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;16:10:55;0;122;42159
268436825;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;16:19:29;0;636;42159
268436581;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;16:23:08;0;855;42159
268436502;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;16:14:10;0;317;42159
268436825;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;16:25:15;0;982;42159
268436502;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;16:16:04;0;431;42159
268436825;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;16:26:43;0;1070;42159
268436825;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;16:15:20;0;387;42159
268436581;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;16:19:00;0;607;42159
268436502;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;16:12:10;0;197;42159
268436825;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;16:22:20;0;807;42159
268436351;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;16:14:37;0;344;42159
268436825;STJSECE;42103;ST-JEAN LE SEC;2;ND DE SABLASSOU;0;16:09:20;0;27;42159
268436825;VICTOIRS;42107;VICTOIRE 2;2;ND DE SABLASSOU;0;16:12:20;0;207;42159
268436825;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;16:17:20;0;507;42159
268436581;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;16:21:00;0;727;42159
268436688;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;16:18:31;0;578;42259
268436760;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;16:23:00;0;847;42259
268436792;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;16:38:00;0;1747;42259
268436820;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;16:46:00;0;2227;42259
268436688;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;16:23:20;0;867;42259
268436688;CENTUTWE;42213;CENTURIONS;2;SABINES;1;16:12:13;0;200;42259
268436760;CENTUTWE;42213;CENTURIONS;2;SABINES;1;16:26:19;0;1046;42259
268436688;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;16:15:31;0;398;42259
268436760;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;16:30:00;0;1267;42259
268436688;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;16:14:27;0;334;42259
268436760;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;16:28:56;0;1203;42259
268436646;COMEDATW;41133;COMEDIE;2;SABINES;1;16:11:14;0;141;42259
268436688;COMEDATW;41133;COMEDIE;2;SABINES;1;16:27:31;0;1118;42259
268436688;CORUM2E;42229;CORUM T2;2;SABINES;1;16:24:31;0;938;42259
268436646;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;16:23:14;0;861;42259
268436646;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;16:13:14;0;261;42259
268436688;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;16:29:31;0;1238;42259
268436760;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;16:17:00;0;487;42259
268436792;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;16:32:00;0;1387;42259
268436820;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;16:40:00;0;1867;42259
268436760;JACOUTWS;42169;JACOU;2;SABINES;1;16:15:00;0;367;42259
268436792;JACOUTWS;42169;JACOU;2;SABINES;1;16:30:00;0;1267;42259
268436820;JACOUTWS;42169;JACOU;2;SABINES;1;16:38:00;0;1747;42259
268436688;GALINTWE;42215;LA GALINE;2;SABINES;1;16:13:10;0;257;42259
268436760;GALINTWE;42215;LA GALINE;2;SABINES;1;16:27:39;0;1126;42259
268436646;LEMASTWS;42251;LEMASSON;2;SABINES;1;16:20:15;0;682;42259
268436688;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;16:21:15;0;742;42259
268436646;DREVOTWS;42253;MAS DREVON;2;SABINES;1;16:21:38;0;765;42259
268436688;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;16:10:31;0;98;42259
268436760;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;16:25:00;0;967;42259
268436646;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;16:17:14;0;501;42259
268436760;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;16:21:00;0;727;42259
268436792;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;16:36:00;0;1627;42259
268436820;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;16:44:00;0;2107;42259
268436646;RONDETWS;42245;RONDELET;2;SABINES;1;16:15:18;0;385;42259
268436646;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;16:19:14;0;621;42259
268436688;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;16:17:27;0;514;42259
268436760;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;16:19:00;0;607;42259
268436792;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;16:34:00;0;1507;42259
268436820;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;16:42:00;0;1987;42259
268436578;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;16:09:49;0;56;42259
268436464;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;16:11:11;0;138;42101
268436723;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;16:25:00;0;967;42101
268436464;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;16:15:37;0;404;42101
268436723;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;16:29:26;0;1233;42101
268436723;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;16:18:19;0;566;42101
268436723;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;16:22:00;0;787;42101
268436723;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;16:20:56;0;723;42101
268436464;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;16:20:11;0;678;42101
268436464;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;16:17:11;0;498;42101
268436723;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;16:31:00;0;1327;42101
268436613;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;16:16:22;0;449;42101
268436839;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;16:18:35;0;582;42101
268436464;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;16:22:11;0;798;42101
268436426;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;16:14:02;0;309;42101
268436613;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;16:24:22;0;929;42101
268436839;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;16:26:35;0;1062;42101
268436723;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;16:19:39;0;646;42101
268436613;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;16:13:37;0;284;42101
268436839;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;16:15:41;0;408;42101
268436426;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;16:11:02;0;129;42101
268436613;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;16:21:22;0;749;42101
268436839;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;16:23:35;0;882;42101
268436464;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;16:13:32;0;279;42101
268436723;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;16:27:44;0;1131;42101
268436613;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;16:14:45;0;352;42101
268436839;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;16:17:24;0;511;42101
268436723;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;16:17:00;0;487;42101
268436613;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;16:10:22;0;89;42101
268436839;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;16:12:35;0;222;42101
268436839;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;16:10:39;0;106;42101
268436464;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;16:24:15;0;922;42101
268436426;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;16:09:02;0;9;42101
268436613;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;16:19:22;0;629;42101
268436839;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;16:21:35;0;762;42101
268436613;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;16:12:22;0;209;42101
268436839;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;16:14:35;0;342;42101
268436464;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;16:09:51;0;58;42101
268436723;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;16:23:56;0;903;42101
268436426;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;16:15:02;0;369;42101
268436613;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;16:25:22;0;989;42101
268436839;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;16:27:35;0;1122;42101
268436426;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;16:13:02;0;249;42101
268436613;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;16:23:22;0;869;42101
268436839;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;16:25:35;0;1002;42101
268436613;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;16:17:16;0;503;42101
268436839;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;16:19:34;0;641;42101
1580923060;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;16:51:14;0;2541;32156
1580923060;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;16:42:10;0;1997;32156
1580923060;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;16:53:16;0;2663;32156
1580923060;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;16:50:00;0;2467;32156
1580923060;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;16:40:12;0;1879;32156
1580923060;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;16:47:48;0;2335;32156
1580923060;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;16:52:04;0;2591;32156
1580923060;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;16:36:00;0;1627;32156
1580923062;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;17:26:00;1;4627;32156
1580923064;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;18:16:00;0;7627;32156
1580923060;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;16:56:09;0;2836;32156
1580923060;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;16:46:00;0;2227;32156
1580923060;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;16:32:00;0;1387;32156
1580923062;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;17:22:00;1;4387;32156
1580923060;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;16:37:07;0;1694;32156
1580923062;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;17:27:07;1;4694;32156
1580923064;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;18:17:07;0;7694;32156
1580923059;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;16:21:08;0;735;32156
1580923061;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;17:16:14;0;4041;32156
1580923059;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;16:12:23;0;210;32156
1580923061;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;17:07:13;0;3500;32156
1580923059;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;16:22:44;0;831;32156
1580923061;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;17:18:16;0;4163;32156
1580923059;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;16:20:11;0;678;32156
1580923061;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;17:15:00;0;3967;32156
1580923059;JASSESE;26208;JASSES;20;LA FERMAUDE;0;16:11:18;0;145;32156
1580923061;JASSESE;26208;JASSES;20;LA FERMAUDE;0;17:05:17;0;3384;32156
1580923059;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;16:18:27;0;574;32156
1580923061;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;17:12:48;0;3835;32156
1580923059;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;16:21:42;0;769;32156
1580923061;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;17:17:04;0;4091;32156
1580923059;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;16:24:52;0;959;32156
1580923061;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;17:21:09;0;4336;32156
1580923059;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;16:16:07;0;434;32156
1580923061;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;17:11:00;0;3727;32156
1580923061;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;17:01:00;0;3127;32156
1580923032;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;16:38:17;0;1764;20138
1580923032;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;16:45:51;0;2218;20138
1580923032;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;16:36:08;0;1635;20138
1580923032;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;16:40:00;0;1867;20138
1580923032;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;16:47:28;0;2315;20138
1580923032;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;16:41:56;0;1983;20138
1580923032;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;16:30:00;0;1267;20138
1580923034;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;17:25:00;0;4567;20138
1580923032;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;16:37:18;0;1705;20138
1580923032;OLIVIERR;32255;OLIVIERS;20;ST-JEAN LE SEC;1;16:33:08;0;1455;20138
1580923032;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN LE SEC;1;16:44:00;0;2107;20138
1580923031;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN SEC MAGRET;1;16:14:53;0;360;20138
1580923033;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN SEC MAGRET;1;17:08:17;0;3564;20138
1580923031;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN SEC MAGRET;1;16:21:30;0;757;20138
1580923033;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN SEC MAGRET;1;17:16:06;0;4033;20138
1580923031;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN SEC MAGRET;1;16:12:47;0;234;20138
1580923033;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN SEC MAGRET;1;17:06:08;0;3435;20138
1580923031;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN SEC MAGRET;1;16:16:25;0;452;20138
1580923033;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN SEC MAGRET;1;17:10:00;0;3667;20138
1580923031;JASSESS;26101;JASSES;20;ST-JEAN SEC MAGRET;1;16:22:43;0;830;20138
1580923033;JASSESS;26101;JASSES;20;ST-JEAN SEC MAGRET;1;17:17:47;0;4134;20138
1580923031;JVILARR;32251;JEAN VILAR;20;ST-JEAN SEC MAGRET;1;16:17:18;0;505;20138
1580923033;JVILARR;32251;JEAN VILAR;20;ST-JEAN SEC MAGRET;1;17:11:56;0;3783;20138
1580923033;FERMAR;32256;LA FERMAUDE;20;ST-JEAN SEC MAGRET;1;17:00:00;0;3067;20138
1580923031;MARQ20E;20141;MARQUEROSE;20;ST-JEAN SEC MAGRET;1;16:14:00;0;307;20138
1580923033;MARQ20E;20141;MARQUEROSE;20;ST-JEAN SEC MAGRET;1;17:07:18;0;3505;20138
