course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580720907;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;20:06:25;0;754;18228
1580720909;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;20:33:00;0;2349;18228
1580720907;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;20:12:25;0;1114;18228
1580720909;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;20:45:00;0;3069;18228
1580720911;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;21:20:00;0;5169;18228
1580720907;MANSES;27103;MANSE;18;LATTES CENTRE;1;19:58:29;0;278;18228
1580720909;MANSES;27103;MANSE;18;LATTES CENTRE;1;20:31:16;0;2245;18228
1580720911;MANSES;27103;MANSE;18;LATTES CENTRE;1;21:06:16;0;4345;18228
1580720907;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;20:11:10;0;1039;18228
1580720909;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;20:43:45;0;2994;18228
1580720911;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;21:18:45;0;5094;18228
1580720907;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;20:07:19;0;808;18228
1580720909;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;20:39:54;0;2763;18228
1580720911;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;21:14:54;0;4863;18228
1580720907;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;20:02:09;0;498;18228
1580720907;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;20:05:07;0;676;18228
1580720909;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;20:34:44;0;2453;18228
1580720909;SABINE18;18104;SABINES;18;LATTES CENTRE;1;20:25:00;0;1869;18228
1580720911;SABINE18;18104;SABINES;18;LATTES CENTRE;1;21:00:00;0;3969;18228
1580720907;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;20:08:25;0;874;18228
1580720909;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;20:41:00;0;2829;18228
1580720911;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;21:16:00;0;4929;18228
1580720906;CLAURENR;18208;CIMETIERE;18;SABINES;0;19:56:22;0;151;53101
1580720908;CLAURENR;18208;CIMETIERE;18;SABINES;0;20:31:59;0;2288;53101
1580720910;CLAURENR;18208;CIMETIERE;18;SABINES;0;21:06:59;0;4388;53101
1580720906;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;20:03:17;0;566;53101
1580720908;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;20:41:00;0;2829;53101
1580720910;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;21:16:00;0;4929;53101
1580720906;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;20:00:15;0;384;53101
1580720906;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;20:04:46;0;655;53101
1580720908;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;20:37:00;0;2589;53101
1580720906;LATTES;18125;LATTES CENTRE;18;SABINES;0;19:55:00;0;69;53101
1580720908;LATTES;18125;LATTES CENTRE;18;SABINES;0;20:30:00;0;2169;53101
1580720910;LATTES;18125;LATTES CENTRE;18;SABINES;0;21:05:00;0;4269;53101
1580720906;LATTESMR;18206;MAIRIE;18;SABINES;0;19:56:00;0;129;53101
1580720908;LATTESMR;18206;MAIRIE;18;SABINES;0;20:31:00;0;2229;53101
1580720910;LATTESMR;18206;MAIRIE;18;SABINES;0;21:06:00;0;4329;53101
1580720906;MANSEE;27211;MANSE;18;SABINES;0;20:06:12;0;741;53101
1580720908;MANSEE;27211;MANSE;18;SABINES;0;20:44:51;0;3060;53101
1580720910;MANSEE;27211;MANSE;18;SABINES;0;21:19:51;0;5160;53101
1580720906;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;19:59:14;0;323;53101
1580720908;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;20:35:48;0;2517;53101
1580720910;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;21:10:48;0;4617;53101
1580720906;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;20:01:31;0;460;53101
1580720906;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;20:03:46;0;595;53101
1580720908;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;20:38:44;0;2693;53101
1580720906;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;19:57:52;0;241;53101
1580720908;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;20:34:00;0;2409;53101
1580720910;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;21:09:00;0;4509;53101
268439564;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:03:11;0;560;1135
268439568;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:16:52;0;1381;1135
268439542;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:31:52;0;2281;1135
268439564;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:07:32;0;821;1135
268439568;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:20:59;0;1628;1135
268439542;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:35:59;0;2528;1135
268439564;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:01:50;0;479;1135
268439568;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:15:17;0;1286;1135
268439542;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:30:17;0;2186;1135
268439564;CORSES;1132;CORSE;19;COUBERTIN;1;20:06:43;0;772;1135
268439568;CORSES;1132;CORSE;19;COUBERTIN;1;20:20:10;0;1579;1135
268439542;CORSES;1132;CORSE;19;COUBERTIN;1;20:35:10;0;2479;1135
268439564;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;19:58:32;0;281;1135
268439568;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:12:59;0;1148;1135
268439542;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:27:59;0;2048;1135
268439564;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;19:54:38;0;47;1135
268439568;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:09:05;0;914;1135
268439542;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:24:05;0;1814;1135
268439564;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:00:32;0;401;1135
268439568;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:13:59;0;1208;1135
268439542;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:28:59;0;2108;1135
268439568;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:05:00;0;669;1135
268439542;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:20:00;0;1569;1135
268439525;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:40:00;0;2769;1135
268439564;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:05:46;0;715;1135
268439568;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:19:13;0;1522;1135
268439542;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:34:13;0;2422;1135
268439568;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:07:28;0;817;1135
268439542;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:22:28;0;1717;1135
268439525;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:42:28;0;2917;1135
268439564;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:08:33;0;882;1135
268439568;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:22:00;0;1689;1135
268439542;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:37:00;0;2589;1135
268439568;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:08:00;0;849;1135
268439542;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:23:00;0;1749;1135
268439525;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:43:00;0;2949;1135
268439568;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:06:09;0;738;1135
268439542;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:21:09;0;1638;1135
268439525;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:41:09;0;2838;1135
268439564;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:02:35;0;524;1135
268439568;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:16:02;0;1331;1135
268439542;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:31:02;0;2231;1135
268439564;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:03:58;0;607;1135
268439568;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:17:25;0;1414;1135
268439542;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:32:25;0;2314;1135
268439564;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:01:10;0;439;1135
268439568;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:14:51;0;1260;1135
268439542;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:29:51;0;2160;1135
268439564;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;19:56:15;0;144;1135
268439568;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:10:56;0;1025;1135
268439542;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:25:56;0;1925;1135
268439540;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;19:54:17;0;26;7143
268439523;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:09:26;0;935;7143
268439565;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:24:26;0;1835;7143
268439523;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:06:00;0;729;7143
268439565;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:21:00;0;1629;7143
268439569;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:36:00;0;2529;7143
268439540;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;19:55:27;0;96;7143
268439523;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:10:40;0;1009;7143
268439565;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:25:40;0;1909;7143
268439523;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:06:44;0;773;7143
268439565;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:21:44;0;1673;7143
268439569;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:36:44;0;2573;7143
268439540;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;19:58:46;0;295;7143
268439523;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:13:00;0;1149;7143
268439565;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:28:00;0;2049;7143
268439540;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:01:49;0;478;7143
268439523;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:15:49;0;1318;7143
268439565;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:30:49;0;2218;7143
268439540;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;19:56:46;0;175;7143
268439523;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:12:00;0;1089;7143
268439565;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:27:00;0;1989;7143
268439523;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:07:23;0;812;7143
268439565;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:22:23;0;1712;7143
268439569;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:37:23;0;2612;7143
268439540;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:04:05;0;614;7143
268439523;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:18:13;0;1462;7143
268439565;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:33:13;0;2362;7143
268439523;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:05:33;0;702;7143
268439565;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:20:33;0;1602;7143
268439569;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:35:33;0;2502;7143
268439540;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:02:46;0;535;7143
268439523;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:17:00;0;1389;7143
268439565;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:32:00;0;2289;7143
268439523;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:05:00;0;669;7143
268439565;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:20:00;0;1569;7143
268439569;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:35:00;0;2469;7143
268439540;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;19:55:10;0;79;7143
268439523;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:10:19;0;988;7143
268439565;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:25:19;0;1888;7143
268439523;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:08:50;0;899;7143
268439565;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:23:50;0;1799;7143
268439569;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:38:50;0;2699;7143
268439540;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;19:56:10;0;139;7143
268439523;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:11:19;0;1048;7143
268439565;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:26:19;0;1948;7143
268439540;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;19:59:46;0;355;7143
268439523;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:13:46;0;1195;7143
268439565;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:28:46;0;2095;7143
268436395;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;19:56:18;0;147;42169
268436435;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;20:13:36;0;1185;42169
268436395;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:06:19;0;748;42169
268436435;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:23:37;0;1786;42169
268436473;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:45:01;0;3070;42169
268436435;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:10:07;0;976;42169
268436473;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:31:17;0;2246;42169
268436395;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:02:30;0;519;42169
268436435;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:20:17;0;1586;42169
268436395;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;19:59:18;0;327;42169
268436435;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;20:16:36;0;1365;42169
268436395;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:00:28;0;397;42169
268436435;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:17:54;0;1443;42169
268436435;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:05:36;0;705;42169
268436473;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:27:00;0;1989;42169
268436435;CORUM2S;42141;CORUM T2;2;JACOU;0;20:08:36;0;885;42169
268436473;CORUM2S;42141;CORUM T2;2;JACOU;0;20:30:00;0;2169;42169
268436473;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;20:15:00;0;1269;42169
268436732;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;20:35:00;0;2469;42169
268436435;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:03:36;0;585;42169
268436473;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:25:00;0;1869;42169
268436395;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:12:19;0;1108;42169
268436435;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:29:37;0;2146;42169
268436473;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:51:01;0;3430;42169
268436473;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:07:00;0;789;42169
268436732;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:27:00;0;1989;42169
268436514;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:57:00;0;3789;42169
268436395;GALINTWS;42155;LA GALINE;2;JACOU;0;20:01:45;0;474;42169
268436435;GALINTWS;42155;LA GALINE;2;JACOU;0;20:19:09;0;1518;42169
268436435;LEMASTWE;42119;LEMASSON;2;JACOU;0;19:56:22;0;151;42169
268436473;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:17:46;0;1435;42169
268436473;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:10:00;0;969;42169
268436732;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:30:00;0;2169;42169
268436514;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:00:00;0;3969;42169
268436435;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:11:20;0;1049;42169
268436473;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:32:44;0;2333;42169
268436435;DREVOTWE;42117;MAS DREVON;2;JACOU;0;19:54:52;0;61;42169
268436473;DREVOTWE;42117;MAS DREVON;2;JACOU;0;20:16:09;0;1338;42169
268436395;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:04:19;0;628;42169
268436435;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:21:37;0;1666;42169
268436473;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:43:01;0;2950;42169
268436435;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;19:59:36;0;345;42169
268436473;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:21:00;0;1629;42169
268436395;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:08:19;0;868;42169
268436435;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:25:37;0;1906;42169
268436473;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:47:01;0;3190;42169
268436435;RONDETWE;42125;RONDELET;2;JACOU;0;20:01:44;0;473;42169
268436473;RONDETWE;42125;RONDELET;2;JACOU;0;20:22:54;0;1743;42169
268436473;SABINESE;42111;SABINES;2;JACOU;0;20:12:00;0;1089;42169
268436732;SABINESE;42111;SABINES;2;JACOU;0;20:32:00;0;2289;42169
268436435;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;19:57:36;0;225;42169
268436473;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:19:00;0;1509;42169
268436395;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;19:56:35;0;164;42169
268436435;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;20:14:30;0;1239;42169
268436473;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:04:00;0;609;42169
268436732;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:24:00;0;1809;42169
268436514;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:54:00;0;3609;42169
268436473;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:06:00;0;729;42169
268436732;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:26:00;0;1929;42169
268436514;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:56:00;0;3729;42169
268436395;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:10:19;0;988;42169
268436435;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:27:37;0;2026;42169
268436473;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:49:01;0;3310;42169
268436473;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:09:00;0;909;42169
268436732;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:29:00;0;2109;42169
268436514;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:59:00;0;3909;42169
268436473;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:14:00;0;1209;42169
268436732;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:34:00;0;2409;42169
268436657;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;20:22:59;0;1748;42159
268436657;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;20:19:16;0;1525;42159
268436510;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;19:55:31;0;100;42159
268436657;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:25:59;0;1928;42159
268436657;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:27:03;0;1992;42159
268436657;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;20:14:59;0;1268;42159
268436657;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;20:17:59;0;1448;42159
268436657;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:02:59;0;548;42159
268436657;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;20:12:59;0;1148;42159
268436657;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;20:28:20;0;2069;42159
268436657;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;20:05:45;0;714;42159
268436657;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;20:20:43;0;1612;42159
268436657;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:04:08;0;617;42159
268436657;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;20:08:59;0;908;42159
268436657;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;20:10:53;0;1022;42159
268436657;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:00:00;0;369;42159
268436657;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;20:06:59;0;788;42159
268436657;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:24:02;0;1811;42159
268436657;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:02:00;0;489;42159
268436800;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:04:44;0;653;42259
268436554;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:23:00;0;1749;42259
268436800;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;19:54:44;0;53;42259
268436554;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:13:00;0;1149;42259
268436396;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:29:00;0;2109;42259
268436800;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:09:21;0;930;42259
268436554;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:27:26;0;2015;42259
268436800;CENTUTWE;42213;CENTURIONS;2;SABINES;1;19:58:12;0;261;42259
268436554;CENTUTWE;42213;CENTURIONS;2;SABINES;1;20:16:19;0;1348;42259
268436800;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:01:44;0;473;42259
268436554;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:20:00;0;1569;42259
268436800;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:00:46;0;415;42259
268436554;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:18:56;0;1505;42259
268436768;COMEDATW;41133;COMEDIE;2;SABINES;1;19:57:29;0;218;42259
268436800;COMEDATW;41133;COMEDIE;2;SABINES;1;20:13:44;0;1193;42259
268436768;CORUM2E;42229;CORUM T2;2;SABINES;1;19:54:29;0;38;42259
268436800;CORUM2E;42229;CORUM T2;2;SABINES;1;20:10:44;0;1013;42259
268436768;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:09:29;0;938;42259
268436800;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:25:44;0;1913;42259
268436768;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;19:59:29;0;338;42259
268436800;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:15:44;0;1313;42259
268436554;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:07:00;0;789;42259
268436396;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:23:00;0;1749;42259
268436436;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:44:00;0;3009;42259
268436554;JACOUTWS;42169;JACOU;2;SABINES;1;20:05:00;0;669;42259
268436396;JACOUTWS;42169;JACOU;2;SABINES;1;20:21:00;0;1629;42259
268436436;JACOUTWS;42169;JACOU;2;SABINES;1;20:42:00;0;2889;42259
268436800;GALINTWE;42215;LA GALINE;2;SABINES;1;19:59:23;0;332;42259
268436554;GALINTWE;42215;LA GALINE;2;SABINES;1;20:17:39;0;1428;42259
268436768;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:06:34;0;763;42259
268436800;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:23:08;0;1757;42259
268436800;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:07:28;0;817;42259
268436554;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:25:44;0;1913;42259
268436768;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:07:57;0;846;42259
268436800;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:24:45;0;1854;42259
268436800;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;19:56:44;0;173;42259
268436554;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:15:00;0;1269;42259
268436768;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:03:29;0;578;42259
268436800;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:19:44;0;1553;42259
268436554;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:11:00;0;1029;42259
268436396;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:27:00;0;1989;42259
268436436;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:48:00;0;3249;42259
268436768;RONDETWS;42245;RONDELET;2;SABINES;1;20:01:33;0;462;42259
268436800;RONDETWS;42245;RONDELET;2;SABINES;1;20:17:54;0;1443;42259
268436768;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:05:29;0;698;42259
