course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439542;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:21:09;0;1720;1135
268439525;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:41:09;0;2920;1135
268439564;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:02:21;0;592;1135
268439568;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:16:02;0;1413;1135
268439542;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:31:02;0;2313;1135
268439564;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:03:18;0;649;1135
268439568;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:17:25;0;1496;1135
268439542;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:32:25;0;2396;1135
268439564;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:01:10;0;521;1135
268439568;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:14:51;0;1342;1135
268439542;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:29:51;0;2242;1135
268439564;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;19:56:15;0;226;1135
268439568;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:10:56;0;1107;1135
268439542;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:25:56;0;2007;1135
268439540;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;19:54:17;0;108;7143
268439523;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:09:26;0;1017;7143
268439565;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:24:26;0;1917;7143
268439523;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:06:00;0;811;7143
268439565;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:21:00;0;1711;7143
268439569;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:36:00;0;2611;7143
268439540;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;19:55:40;0;191;7143
268439523;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:10:40;0;1091;7143
268439565;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:25:40;0;1991;7143
268439523;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:06:44;0;855;7143
268439565;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:21:44;0;1755;7143
268439569;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:36:44;0;2655;7143
268439540;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;19:58:51;0;382;7143
268439523;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:13:00;0;1231;7143
268439565;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:28:00;0;2131;7143
268439540;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:01:49;0;560;7143
268439523;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:15:49;0;1400;7143
268439565;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:30:49;0;2300;7143
268439540;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;19:56:51;0;262;7143
268439523;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:12:00;0;1171;7143
268439565;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:27:00;0;2071;7143
268439523;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:07:23;0;894;7143
268439565;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:22:23;0;1794;7143
268439569;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:37:23;0;2694;7143
268439540;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:04:05;0;696;7143
268439523;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:18:13;0;1544;7143
268439565;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:33:13;0;2444;7143
268439523;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:05:33;0;784;7143
268439565;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:20:33;0;1684;7143
268439569;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:35:33;0;2584;7143
268439540;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:02:51;0;622;7143
268439523;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:17:00;0;1471;7143
268439565;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:32:00;0;2371;7143
268439523;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:05:00;0;751;7143
268439565;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:20:00;0;1651;7143
268439569;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:35:00;0;2551;7143
268439540;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;19:55:10;0;161;7143
268439523;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:10:19;0;1070;7143
268439565;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:25:19;0;1970;7143
268439540;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;19:53:50;0;81;7143
268439523;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:08:50;0;981;7143
268439565;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:23:50;0;1881;7143
268439540;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;19:56:10;0;221;7143
268439523;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:11:19;0;1130;7143
268439565;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:26:19;0;2030;7143
268439540;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;19:59:46;0;437;7143
268439523;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:13:46;0;1277;7143
268439565;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:28:46;0;2177;7143
268436395;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;19:56:04;0;215;42169
268436435;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;20:13:27;0;1258;42169
268436395;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:06:05;0;816;42169
268436435;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:23:28;0;1859;42169
268436473;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:45:01;0;3152;42169
268436435;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:09:35;0;1026;42169
268436473;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:31:17;0;2328;42169
268436395;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:02:30;0;601;42169
268436435;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:20:18;0;1669;42169
268436395;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;19:59:04;0;395;42169
268436435;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;20:16:27;0;1438;42169
268436395;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;19:59:36;0;427;42169
268436435;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:17:47;0;1518;42169
268436435;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:05:27;0;778;42169
268436473;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:27:00;0;2071;42169
268436435;CORUM2S;42141;CORUM T2;2;JACOU;0;20:08:27;0;958;42169
268436473;CORUM2S;42141;CORUM T2;2;JACOU;0;20:30:00;0;2251;42169
268436435;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;19:53:27;0;58;42169
268436473;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;20:15:00;0;1351;42169
268436435;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:03:27;0;658;42169
268436473;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:25:00;0;1951;42169
268436553;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;19:53:31;0;62;42169
268436395;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:12:05;0;1176;42169
268436435;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:29:28;0;2219;42169
268436473;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:07:00;0;871;42169
268436732;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:27:00;0;2071;42169
268436514;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:57:00;0;3871;42169
268436395;GALINTWS;42155;LA GALINE;2;JACOU;0;20:01:25;0;536;42169
268436435;GALINTWS;42155;LA GALINE;2;JACOU;0;20:19:09;0;1600;42169
268436435;LEMASTWE;42119;LEMASSON;2;JACOU;0;19:56:23;0;234;42169
268436473;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:17:46;0;1517;42169
268436473;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:10:00;0;1051;42169
268436732;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:30:00;0;2251;42169
268436514;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:00:00;0;4051;42169
268436395;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;19:53:33;0;64;42169
268436435;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:11:21;0;1132;42169
268436435;DREVOTWE;42117;MAS DREVON;2;JACOU;0;19:54:52;0;143;42169
268436473;DREVOTWE;42117;MAS DREVON;2;JACOU;0;20:16:09;0;1420;42169
268436395;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:04:05;0;696;42169
268436435;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:21:28;0;1739;42169
268436473;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:43:01;0;3032;42169
268436435;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;19:59:27;0;418;42169
268436473;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:21:00;0;1711;42169
268436395;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:08:05;0;936;42169
268436435;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:25:28;0;1979;42169
268436473;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:47:01;0;3272;42169
268436435;RONDETWE;42125;RONDELET;2;JACOU;0;20:01:21;0;532;42169
268436473;RONDETWE;42125;RONDELET;2;JACOU;0;20:22:54;0;1825;42169
268436473;SABINESE;42111;SABINES;2;JACOU;0;20:12:00;0;1171;42169
268436732;SABINESE;42111;SABINES;2;JACOU;0;20:32:00;0;2371;42169
268436435;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;19:57:27;0;298;42169
268436473;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:19:00;0;1591;42169
268436395;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;19:56:35;0;246;42169
268436435;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;20:14:30;0;1321;42169
268436473;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:04:00;0;691;42169
268436732;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:24:00;0;1891;42169
268436514;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:54:00;0;3691;42169
268436473;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:06:00;0;811;42169
268436732;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:26:00;0;2011;42169
268436514;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:56:00;0;3811;42169
268436395;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:10:05;0;1056;42169
268436435;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:27:28;0;2099;42169
268436473;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:49:01;0;3392;42169
268436473;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:09:00;0;991;42169
268436732;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:29:00;0;2191;42169
268436514;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:59:00;0;3991;42169
268436473;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:14:00;0;1291;42169
268436732;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:34:00;0;2491;42169
268436657;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;20:22:59;0;1830;42159
268436657;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;20:19:16;0;1607;42159
268436510;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;19:54:31;0;122;42159
268436657;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:25:59;0;2010;42159
268436657;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:27:03;0;2074;42159
268436657;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;20:14:59;0;1350;42159
268436657;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;20:17:59;0;1530;42159
268436657;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:02:59;0;630;42159
268436657;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;20:12:59;0;1230;42159
268436510;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;19:53:38;0;69;42159
268436657;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;20:05:45;0;796;42159
268436657;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;20:20:43;0;1694;42159
268436657;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:04:08;0;699;42159
268436657;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;20:08:59;0;990;42159
268436657;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;20:10:53;0;1104;42159
268436657;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:00:00;0;451;42159
268436657;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;20:06:59;0;870;42159
268436657;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:24:02;0;1893;42159
268436657;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:02:00;0;571;42159
268436800;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:04:53;0;744;42259
268436554;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:23:00;0;1831;42259
268436800;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;19:54:53;0;144;42259
268436554;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:13:00;0;1231;42259
268436396;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:29:00;0;2191;42259
268436768;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;19:52:31;0;2;42259
268436800;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:09:19;0;1010;42259
268436800;CENTUTWE;42213;CENTURIONS;2;SABINES;1;19:58:12;0;343;42259
268436554;CENTUTWE;42213;CENTURIONS;2;SABINES;1;20:16:19;0;1430;42259
268436800;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:01:53;0;564;42259
268436554;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:20:00;0;1651;42259
268436800;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:00:46;0;497;42259
268436554;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:18:56;0;1587;42259
268436768;COMEDATW;41133;COMEDIE;2;SABINES;1;19:57:05;0;276;42259
268436800;COMEDATW;41133;COMEDIE;2;SABINES;1;20:13:53;0;1284;42259
268436768;CORUM2E;42229;CORUM T2;2;SABINES;1;19:54:05;0;96;42259
268436800;CORUM2E;42229;CORUM T2;2;SABINES;1;20:10:53;0;1104;42259
268436696;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;19:53:34;0;65;42259
268436768;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:09:05;0;996;42259
268436768;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;19:59:05;0;396;42259
268436800;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:15:53;0;1404;42259
268436554;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:07:00;0;871;42259
268436396;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:23:00;0;1831;42259
268436436;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:44:00;0;3091;42259
268436554;JACOUTWS;42169;JACOU;2;SABINES;1;20:05:00;0;751;42259
268436396;JACOUTWS;42169;JACOU;2;SABINES;1;20:21:00;0;1711;42259
268436436;JACOUTWS;42169;JACOU;2;SABINES;1;20:42:00;0;2971;42259
268436800;GALINTWE;42215;LA GALINE;2;SABINES;1;19:59:54;0;445;42259
268436554;GALINTWE;42215;LA GALINE;2;SABINES;1;20:17:39;0;1510;42259
268436768;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:06:20;0;831;42259
268436800;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:23:08;0;1839;42259
268436800;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:07:59;0;930;42259
268436554;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:25:44;0;1995;42259
268436768;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:07:57;0;928;42259
268436800;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:24:45;0;1936;42259
268436800;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;19:56:53;0;264;42259
268436554;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:15:00;0;1351;42259
268436768;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:03:05;0;636;42259
268436800;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:19:53;0;1644;42259
268436800;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;19:52:53;0;24;42259
268436554;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:11:00;0;1111;42259
268436396;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:27:00;0;2071;42259
268436768;RONDETWS;42245;RONDELET;2;SABINES;1;20:01:09;0;520;42259
268436800;RONDETWS;42245;RONDELET;2;SABINES;1;20:17:54;0;1525;42259
268436768;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:05:05;0;756;42259
268436800;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:21:53;0;1764;42259
268436800;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:03:46;0;677;42259
268436554;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:21:56;0;1767;42259
268436554;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:09:00;0;991;42259
268436396;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:25:00;0;1951;42259
268436436;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:46:00;0;3211;42259
268436696;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;19:54:33;0;124;42259
268436768;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:10:04;0;1055;42259
268436513;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;20:14:00;0;1291;42101
268436513;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;20:18:26;0;1557;42101
268436513;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;20:07:19;0;890;42101
268436513;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;20:11:00;0;1111;42101
268436513;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;20:09:56;0;1047;42101
268436513;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;20:23:00;0;1831;42101
268436513;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;20:20:00;0;1651;42101
268436731;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;20:02:04;0;575;42101
268436513;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;20:25:00;0;1951;42101
268436472;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;19:55:09;0;160;42101
268436731;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:10:04;0;1055;42101
268436513;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:43:00;0;3031;42101
268436513;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;20:08:39;0;970;42101
268436731;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;19:58:56;0;387;42101
268436731;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:07:04;0;875;42101
268436513;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:40:00;0;2851;42101
268436660;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;21:14:59;0;4950;42101
268436513;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;20:16:44;0;1455;42101
268436731;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;20:00:56;0;507;42101
268436513;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;20:06:00;0;811;42101
268436731;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;19:56:04;0;215;42101
268436731;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;19:53:54;0;85;42101
268436731;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:05:04;0;755;42101
268436513;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:38:00;0;2731;42101
268436660;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;21:12:59;0;4830;42101
268436731;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;19:58:04;0;335;42101
268436513;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;20:12:56;0;1227;42101
268436472;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;19:56:09;0;220;42101
268436731;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:11:04;0;1115;42101
268436513;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:44:00;0;3091;42101
268436472;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;19:54:09;0;100;42101
268436731;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:09:04;0;995;42101
268436513;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:42:00;0;2971;42101
268436731;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;20:02:49;0;620;42101
1580923040;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;21:17:07;0;5078;32156
1580923040;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;21:10:18;0;4669;32156
1580923040;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;21:18:57;0;5188;32156
1580923040;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;21:16:00;0;5011;32156
1580923040;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;21:08:56;0;4587;32156
1580923040;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;21:14:21;0;4912;32156
1580923040;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;21:17:52;0;5123;32156
1580923040;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;21:06:00;0;4411;32156
1580923040;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;21:21:33;0;5344;32156
1580923040;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;21:13:00;0;4831;32156
1580923040;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;21:02:00;0;4171;32156
1580923040;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;21:06:47;0;4458;32156
1580923042;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;20:22:07;0;1778;32156
1580923042;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;20:14:35;0;1326;32156
1580923042;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;20:23:57;0;1888;32156
1580923042;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;20:21:00;0;1711;32156
1580923042;JASSESE;26208;JASSES;20;LA FERMAUDE;0;20:12:51;0;1222;32156
1580923042;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;20:19:21;0;1612;32156
1580923042;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;20:22:52;0;1823;32156
1580923042;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;20:26:33;0;2044;32156
1580923042;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;20:18:00;0;1531;32156
1580923042;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;20:09:00;0;991;32156
1580923041;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;20:37:28;0;2699;20138
1580923041;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;20:43:27;0;3058;20138
1580923041;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;20:35:32;0;2583;20138
1580923041;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;20:39:00;0;2791;20138
1580923041;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;20:44:42;0;3133;20138
1580923041;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;20:40:27;0;2878;20138
1580923041;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;20:30:00;0;2251;20138
1580923041;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;20:36:35;0;2646;20138
1580923041;OLIVIERR;32255;OLIVIERS;20;ST-JEAN LE SEC;1;20:32:50;0;2421;20138
1580923041;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN LE SEC;1;20:42:00;0;2971;20138
1580923039;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN SEC MAGRET;1;19:52:48;0;19;20138
