course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439639;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;16:59:51;0;887;7143
268439514;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;17:07:51;0;1367;7143
268439549;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;16:56:54;0;710;7143
268439531;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;17:06:57;0;1313;7143
268439639;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;17:13:43;0;1719;7143
268439531;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;16:50:33;0;329;7143
268439639;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;16:57:33;0;749;7143
268439514;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;17:05:33;0;1229;7143
268439549;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;16:54:57;0;593;7143
268439531;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;17:05:00;0;1196;7143
268439639;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;17:12:00;0;1616;7143
268439531;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;16:50:00;0;296;7143
268439639;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;16:57:00;0;716;7143
268439514;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;17:05:00;0;1196;7143
268439549;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;16:46:42;0;98;7143
268439531;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;16:56:45;0;701;7143
268439639;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;17:03:45;0;1121;7143
268439531;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;16:54:46;0;582;7143
268439639;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;17:01:46;0;1002;7143
268439514;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;17:09:46;0;1482;7143
268439549;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;16:47:52;0;168;7143
268439531;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;16:58:05;0;781;7143
268439639;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;17:05:05;0;1201;7143
268439549;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;16:51:43;0;399;7143
268439531;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;17:01:46;0;1002;7143
268439639;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;17:08:46;0;1422;7143
268436427;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;16:49:56;0;292;42169
268436614;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;17:05:57;0;1253;42169
268436387;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;16:46:23;0;79;42169
268436427;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;16:59:57;0;893;42169
268436614;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;17:15:58;0;1854;42169
268436427;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;16:46:12;0;68;42169
268436614;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;17:02:04;0;1020;42169
268436427;CENTUTWS;42157;CENTURIONS;2;JACOU;0;16:56:37;0;693;42169
268436427;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;16:52:56;0;472;42169
268436614;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;17:08:57;0;1433;42169
268436427;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;16:53:59;0;535;42169
268436614;COMEDRTW;41223;COMEDIE;2;JACOU;0;16:56:57;0;713;42169
268436840;COMEDRTW;41223;COMEDIE;2;JACOU;0;17:02:44;0;1060;42169
268436614;CORUM2S;42141;CORUM T2;2;JACOU;0;17:00:57;0;953;42169
268436840;CORUM2S;42141;CORUM T2;2;JACOU;0;17:06:44;0;1300;42169
268436840;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;16:50:44;0;340;42169
268436465;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;16:59:00;0;836;42169
268436614;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;16:54:57;0;593;42169
268436840;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;17:00:44;0;940;42169
268436387;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;16:52:23;0;439;42169
268436427;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;17:05:57;0;1253;42169
268436614;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;17:21:58;0;2214;42169
268436465;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;16:51:00;0;356;42169
268436724;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;17:06:00;0;1256;42169
268436355;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;17:21:00;0;2156;42169
268436427;GALINTWS;42155;LA GALINE;2;JACOU;0;16:54:55;0;591;42169
268436614;LEMASTWE;42119;LEMASSON;2;JACOU;0;16:47:38;0;154;42169
268436840;LEMASTWE;42119;LEMASSON;2;JACOU;0;16:53:30;0;506;42169
268436840;GRISETTE;42109;LES GRISETTES;2;JACOU;0;16:45:45;0;41;42169
268436465;GRISETTE;42109;LES GRISETTES;2;JACOU;0;16:54:00;0;536;42169
268436724;GRISETTE;42109;LES GRISETTES;2;JACOU;0;17:09:00;0;1436;42169
268436427;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;16:47:34;0;150;42169
268436614;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;17:03:36;0;1112;42169
268436614;DREVOTWE;42117;MAS DREVON;2;JACOU;0;16:45:49;0;45;42169
268436840;DREVOTWE;42117;MAS DREVON;2;JACOU;0;16:51:53;0;409;42169
268436427;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;16:57:57;0;773;42169
268436614;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;17:13:58;0;1734;42169
268436840;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;17:19:45;0;2081;42169
268436614;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;16:51:11;0;367;42169
268436840;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;16:57:03;0;719;42169
268436387;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;16:48:23;0;199;42169
268436427;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;17:01:57;0;1013;42169
268436614;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;17:17:58;0;1974;42169
268436614;RONDETWE;42125;RONDELET;2;JACOU;0;16:52:58;0;474;42169
268436840;RONDETWE;42125;RONDELET;2;JACOU;0;16:58:48;0;824;42169
268436840;SABINESE;42111;SABINES;2;JACOU;0;16:47:45;0;161;42169
268436465;SABINESE;42111;SABINES;2;JACOU;0;16:56:00;0;656;42169
268436614;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;16:48:57;0;233;42169
268436840;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;16:54:44;0;580;42169
268436427;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;16:50:37;0;333;42169
268436614;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;17:06:55;0;1311;42169
268436465;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;16:48:00;0;176;42169
268436724;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;17:03:00;0;1076;42169
268436355;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;17:18:00;0;1976;42169
268436465;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;16:50:00;0;296;42169
268436724;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;17:05:00;0;1196;42169
268436355;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;17:20:00;0;2096;42169
268436387;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;16:50:23;0;319;42169
268436427;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;17:03:57;0;1133;42169
268436614;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;17:19:58;0;2094;42169
268436465;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;16:53:00;0;476;42169
268436724;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;17:08:00;0;1376;42169
268436355;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;17:23:00;0;2276;42169
268436840;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;16:49:45;0;281;42169
268436465;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;16:58:00;0;776;42169
268436649;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;17:00:05;0;901;42159
268436649;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;16:56:22;0;678;42159
268436581;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;16:48:38;0;214;42159
268436649;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;17:06:46;0;1302;42159
268436649;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;17:03:05;0;1081;42159
268436581;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;16:46:12;0;68;42159
268436649;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;17:04:09;0;1145;42159
268436649;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;16:51:05;0;361;42159
268436649;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;16:55:05;0;601;42159
268436691;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;16:51:59;0;415;42159
268436649;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;16:49:05;0;241;42159
268436581;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;16:47:29;0;145;42159
268436649;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;17:05:26;0;1222;42159
268436691;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;16:54:45;0;581;42159
268436649;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;16:58:10;0;786;42159
268436691;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;16:53:08;0;484;42159
268436649;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;16:45:05;0;1;42159
268436649;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;16:47:25;0;141;42159
268436691;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;16:49:00;0;236;42159
268436691;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;16:55:59;0;655;42159
268436649;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;17:01:08;0;964;42159
268436691;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;16:51:00;0;356;42159
268436792;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;16:49:14;0;250;42259
268436820;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;17:01:16;0;972;42259
268436820;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;16:50:34;0;330;42259
268436546;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;16:53:52;0;528;42259
268436388;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;17:08:00;0;1376;42259
268436792;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;16:53:37;0;513;42259
268436820;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;17:05:42;0;1238;42259
268436820;CENTUTWE;42213;CENTURIONS;2;SABINES;1;16:54:35;0;571;42259
268436546;CENTUTWE;42213;CENTURIONS;2;SABINES;1;16:56:36;0;692;42259
268436792;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;16:46:14;0;70;42259
268436820;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;16:58:16;0;792;42259
268436792;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;16:45:10;0;6;42259
268436820;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;16:56:35;0;691;42259
268436792;COMEDATW;41133;COMEDIE;2;SABINES;1;16:58:14;0;790;42259
268436792;CORUM2E;42229;CORUM T2;2;SABINES;1;16:55:14;0;610;42259
268436820;CORUM2E;42229;CORUM T2;2;SABINES;1;17:07:16;0;1332;42259
268436760;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;16:54:56;0;592;42259
268436792;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;17:00:14;0;910;42259
268436546;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;16:47:52;0;168;42259
268436388;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;17:02:00;0;1016;42259
268436428;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;17:17:00;0;1916;42259
268436546;JACOUTWS;42169;JACOU;2;SABINES;1;16:45:52;0;48;42259
268436388;JACOUTWS;42169;JACOU;2;SABINES;1;17:00:00;0;896;42259
268436428;JACOUTWS;42169;JACOU;2;SABINES;1;17:15:00;0;1796;42259
268436820;GALINTWE;42215;LA GALINE;2;SABINES;1;16:55:39;0;635;42259
268436546;GALINTWE;42215;LA GALINE;2;SABINES;1;16:58:38;0;814;42259
268436760;LEMASTWS;42251;LEMASSON;2;SABINES;1;16:52:28;0;444;42259
268436792;LEMASTWS;42251;LEMASSON;2;SABINES;1;17:07:29;0;1345;42259
268436792;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;16:51:45;0;401;42259
268436820;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;17:03:44;0;1120;42259
268436760;DREVOTWS;42253;MAS DREVON;2;SABINES;1;16:53:48;0;524;42259
268436820;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;16:53:16;0;492;42259
268436546;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;16:55:52;0;648;42259
268436760;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;16:48:56;0;232;42259
268436792;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;17:04:14;0;1150;42259
268436820;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;16:48:34;0;210;42259
268436546;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;16:51:52;0;408;42259
268436388;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;17:06:00;0;1256;42259
268436760;RONDETWS;42245;RONDELET;2;SABINES;1;16:47:00;0;116;42259
268436792;RONDETWS;42245;RONDELET;2;SABINES;1;17:02:18;0;1034;42259
268436760;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;16:50:56;0;352;42259
268436792;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;17:06:14;0;1270;42259
268436792;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;16:48:10;0;186;42259
268436820;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;16:59:35;0;871;42259
268436820;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;16:46:34;0;90;42259
268436546;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;16:49:52;0;288;42259
268436388;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;17:04:00;0;1136;42259
268436760;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;16:55:55;0;651;42259
268436505;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;16:55:00;0;596;42101
268436505;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;16:59:26;0;862;42101
268436505;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;16:48:19;0;195;42101
268436505;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;16:52:00;0;416;42101
268436505;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;16:50:56;0;352;42101
268436354;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;16:47:43;0;159;42101
268436505;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;17:04:00;0;1136;42101
268436505;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;17:01:00;0;956;42101
268436723;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;16:47:35;0;151;42101
268436354;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;16:59:43;0;879;42101
268436354;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;16:49:43;0;279;42101
268436505;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;17:06:00;0;1256;42101
268436723;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;16:55:35;0;631;42101
268436354;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;17:07:43;0;1359;42101
268436505;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;17:24:00;0;2336;42101
268436505;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;16:49:39;0;275;42101
268436354;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;16:57:11;0;727;42101
268436723;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;16:52:35;0;451;42101
268436354;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;17:04:43;0;1179;42101
268436505;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;17:21:00;0;2156;42101
268436505;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;16:57:44;0;760;42101
268436723;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;16:46:27;0;83;42101
268436354;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;16:59:07;0;843;42101
268436505;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;16:47:00;0;116;42101
268436354;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;16:53:43;0;519;42101
268436354;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;16:52:19;0;435;42101
268436723;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;16:50:35;0;331;42101
268436354;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;17:02:43;0;1059;42101
268436505;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;17:19:00;0;2036;42101
268436354;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;16:55:43;0;639;42101
268436505;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;16:53:56;0;532;42101
268436723;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;16:56:35;0;691;42101
268436354;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;17:08:43;0;1419;42101
268436505;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;17:25:00;0;2396;42101
268436723;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;16:54:35;0;571;42101
268436354;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;17:06:43;0;1299;42101
268436505;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;17:23:00;0;2276;42101
268436723;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;16:48:51;0;227;42101
268436354;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;17:01:14;0;970;42101
1580923060;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;16:56:51;0;707;32156
1580923062;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;17:41:14;1;3370;32156
1580923060;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;16:47:48;0;164;32156
1580923062;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;17:32:10;1;2826;32156
1580923060;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;16:58:53;0;829;32156
1580923062;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;17:43:16;1;3492;32156
1580923060;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;16:55:37;0;633;32156
1580923062;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;17:40:00;1;3296;32156
1580923060;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;16:45:50;0;46;32156
1580923062;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;17:30:12;1;2708;32156
1580923060;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;16:53:25;0;501;32156
1580923062;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;17:37:48;1;3164;32156
1580923060;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;16:57:41;0;757;32156
1580923062;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;17:42:04;1;3420;32156
1580923062;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;17:26:00;1;2456;32156
1580923064;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;18:16:00;0;5456;32156
1580923060;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;17:01:46;0;1002;32156
1580923062;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;17:46:09;1;3665;32156
1580923060;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;16:51:37;0;393;32156
1580923062;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;17:36:00;1;3056;32156
1580923062;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;17:22:00;1;2216;32156
1580923062;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;17:27:07;1;2523;32156
1580923064;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;18:17:07;0;5523;32156
1580923061;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;17:16:14;0;1870;32156
1580923061;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;17:07:13;0;1329;32156
1580923061;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;17:18:16;0;1992;32156
1580923061;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;17:15:00;0;1796;32156
1580923061;JASSESE;26208;JASSES;20;LA FERMAUDE;0;17:05:17;0;1213;32156
1580923061;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;17:12:48;0;1664;32156
1580923061;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;17:17:04;0;1920;32156
1580923061;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;17:21:09;0;2165;32156
1580923061;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;17:11:00;0;1556;32156
1580923061;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;17:01:00;0;956;32156
1580923063;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;17:51:00;0;3956;32156
1580923034;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;17:33:17;0;2893;20138
1580923032;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;16:46:08;0;64;20138
1580923034;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;17:40:51;0;3347;20138
1580923034;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;17:31:08;0;2764;20138
1580923034;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;17:35:00;0;2996;20138
1580923032;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;16:47:04;0;120;20138
1580923034;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;17:42:28;0;3444;20138
1580923034;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;17:36:56;0;3112;20138
1580923034;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;17:25:00;0;2396;20138
1580923034;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;17:32:18;0;2834;20138
1580923034;OLIVIERR;32255;OLIVIERS;20;ST-JEAN LE SEC;1;17:28:08;0;2584;20138
1580923034;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN LE SEC;1;17:39:00;0;3236;20138
1580923033;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN SEC MAGRET;1;17:14:07;0;1743;20138
1580923035;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN SEC MAGRET;1;17:59:07;0;4443;20138
1580923033;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN SEC MAGRET;1;17:21:53;0;2209;20138
1580923033;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN SEC MAGRET;1;17:11:58;0;1614;20138
1580923035;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN SEC MAGRET;1;17:56:45;0;4301;20138
1580923033;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN SEC MAGRET;1;17:15:50;0;1846;20138
1580923035;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN SEC MAGRET;1;18:01:00;0;4556;20138
1580923033;JASSESS;26101;JASSES;20;ST-JEAN SEC MAGRET;1;17:23:33;0;2309;20138
1580923033;JVILARR;32251;JEAN VILAR;20;ST-JEAN SEC MAGRET;1;17:17:46;0;1962;20138
1580923035;JVILARR;32251;JEAN VILAR;20;ST-JEAN SEC MAGRET;1;18:02:56;0;4672;20138
1580923033;FERMAR;32256;LA FERMAUDE;20;ST-JEAN SEC MAGRET;1;17:05:50;0;1246;20138
1580923035;FERMAR;32256;LA FERMAUDE;20;ST-JEAN SEC MAGRET;1;17:50:00;0;3896;20138
1580923033;MARQ20E;20141;MARQUEROSE;20;ST-JEAN SEC MAGRET;1;17:13:08;0;1684;20138
1580923035;MARQ20E;20141;MARQUEROSE;20;ST-JEAN SEC MAGRET;1;17:58:02;0;4378;20138
1580923033;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;17:25:46;0;2442;20138
1580923035;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;18:11:00;0;5156;20138
1580923037;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;18:59:00;0;8036;20138
1580923033;OLIVIERR;32255;OLIVIERS;20;ST-JEAN SEC MAGRET;1;17:08:58;0;1434;20138
1580923035;OLIVIERR;32255;OLIVIERS;20;ST-JEAN SEC MAGRET;1;17:53:27;0;4103;20138
