course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439232;BENGALIA;10105;BENGALIS;15;SABINES;0;16:50:48;0;3032;10152
268439195;BUGARELA;10156;BUGAREL;15;SABINES;0;16:04:42;0;266;10152
268439174;BUGARELA;10156;BUGAREL;15;SABINES;0;16:20:15;0;1199;10152
268439185;BUGARELA;10156;BUGAREL;15;SABINES;0;16:48:03;0;2867;10152
268439185;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;16:05:35;0;319;10152
268439185;CDGAULLA;10150;CH. DE GAULLE;15;SABINES;0;16:05:58;0;342;10152
268439282;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;16:24:40;0;1464;10152
268439195;CHDUE;4239;CHENG-DU;15;SABINES;0;16:04:38;0;262;10152
268439174;CHDUE;4239;CHENG-DU;15;SABINES;0;16:19:29;0;1153;10152
268439185;CHDUE;4239;CHENG-DU;15;SABINES;0;16:47:16;0;2820;10152
268439185;CINSAULA;3124;CINSAULTS;15;SABINES;0;16:26:48;0;1592;10152
268439282;CINSAULA;3124;CINSAULTS;15;SABINES;0;16:48:03;0;2867;10152
268439232;CINSAULA;3124;CINSAULTS;15;SABINES;0;17:10:03;0;4187;10152
268439185;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;16:24:11;0;1435;10152
268439282;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;16:45:18;0;2702;10152
268439232;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;17:07:18;0;4022;10152
268439282;GOELANDA;10230;GOELANDS;15;SABINES;0;16:17:50;0;1054;10152
268439232;GOELANDA;10230;GOELANDS;15;SABINES;0;16:36:50;0;2194;10152
268439238;GOELANDA;10230;GOELANDS;15;SABINES;0;17:03:40;0;3804;10152
268439185;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;16:20:07;0;1191;10152
268439282;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;16:40:49;0;2433;10152
268439232;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;17:02:26;0;3730;10152
268439174;HENRIMAA;3125;HENRI MARES;15;SABINES;0;16:01:05;0;49;10152
268439185;HENRIMAA;3125;HENRI MARES;15;SABINES;0;16:27:31;0;1635;10152
268439282;HENRIMAA;3125;HENRI MARES;15;SABINES;0;16:49:15;0;2939;10152
268439174;CALVINA;10114;JEAN CALVIN;15;SABINES;0;16:04:11;0;235;10152
268439185;CALVINA;10114;JEAN CALVIN;15;SABINES;0;16:31:07;0;1851;10152
268439282;CALVINA;10114;JEAN CALVIN;15;SABINES;0;16:52:58;0;3162;10152
268439282;LAGOYAA;10146;LAGOYA;15;SABINES;0;16:16:12;0;956;10152
268439232;LAGOYAA;10146;LAGOYA;15;SABINES;0;16:35:12;0;2096;10152
268439238;LAGOYAA;10146;LAGOYA;15;SABINES;0;17:02:02;0;3706;10152
268439195;GRANDME;6105;LE GRAND M;15;SABINES;0;16:08:05;0;469;10152
268439174;GRANDME;6105;LE GRAND M;15;SABINES;0;16:23:15;0;1379;10152
268439185;GRANDME;6105;LE GRAND M;15;SABINES;0;16:51:22;0;3066;10152
268439195;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;16:01:08;0;52;10152
268439174;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;16:15:11;0;895;10152
268439185;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;16:43:10;0;2574;10152
268439174;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;16:02:27;0;131;10152
268439185;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;16:28:28;0;1692;10152
268439282;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;16:50:03;0;2987;10152
268439174;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;16:11:25;0;669;10152
268439185;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;16:38:45;0;2309;10152
268439282;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;17:01:16;0;3660;10152
268439185;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;16:09:04;0;528;10152
268439282;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;16:28:34;0;1698;10152
268439232;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;16:48:34;0;2898;10152
268439185;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;16:18:02;0;1066;10152
268439282;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;16:38:33;0;2297;10152
268439232;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;16:59:45;0;3569;10152
268439174;MARTELIA;7125;MARTELLIERE;15;SABINES;0;16:12:11;0;715;10152
268439185;MARTELIA;7125;MARTELLIERE;15;SABINES;0;16:40:10;0;2394;10152
268439282;MARTELIA;7125;MARTELLIERE;15;SABINES;0;17:02:59;0;3763;10152
268439195;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;16:10:37;0;621;10152
268439174;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;16:25:28;0;1512;10152
268439185;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;16:53:43;0;3207;10152
268439282;MILLENAA;10133;MILLENAIRE;15;SABINES;0;16:12:59;0;763;10152
268439232;MILLENAA;10133;MILLENAIRE;15;SABINES;0;16:31:59;0;1903;10152
268439238;MILLENAA;10133;MILLENAIRE;15;SABINES;0;16:59:13;0;3537;10152
268439174;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;16:14:25;0;849;10152
268439185;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;16:42:06;0;2510;10152
268439282;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;17:04:55;0;3879;10152
268439282;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;16:14:44;0;868;10152
268439232;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;16:33:44;0;2008;10152
268439238;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;17:00:34;0;3618;10152
268439185;PASTOURA;10154;PASTOURELLES;15;SABINES;0;16:02:25;0;129;10152
268439282;PASTOURA;10154;PASTOURELLES;15;SABINES;0;16:20:27;0;1211;10152
268439232;PASTOURA;10154;PASTOURELLES;15;SABINES;0;16:39:27;0;2351;10152
268439195;PFAJONE;4139;PAUL FAJON;15;SABINES;0;16:02:32;0;136;10152
268439174;PFAJONE;4139;PAUL FAJON;15;SABINES;0;16:17:23;0;1027;10152
268439185;PFAJONE;4139;PAUL FAJON;15;SABINES;0;16:44:48;0;2672;10152
268439185;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;16:01:43;0;87;10152
268439282;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;16:19:37;0;1161;10152
268439232;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;16:38:37;0;2301;10152
268439282;PINVILLA;10147;PINVILLE;15;SABINES;0;16:16:55;0;999;10152
268439232;PINVILLA;10147;PINVILLE;15;SABINES;0;16:35:55;0;2139;10152
268439238;PINVILLA;10147;PINVILLE;15;SABINES;0;17:02:45;0;3749;10152
268439282;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;16:12:00;0;704;10152
268439232;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;16:31:00;0;1844;10152
268439238;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;16:58:14;0;3478;10152
268439185;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;16:04:46;0;270;10152
268439282;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;16:23:00;0;1364;10152
268439232;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;16:42:21;0;2525;10152
268439174;RIEGESA;10113;RIEGES;15;SABINES;0;16:03:12;0;176;10152
268439185;RIEGESA;10113;RIEGES;15;SABINES;0;16:29:47;0;1771;10152
268439282;RIEGESA;10113;RIEGES;15;SABINES;0;16:51:21;0;3065;10152
268439185;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;16:09:53;0;577;10152
268439282;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;16:29:31;0;1755;10152
268439232;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;16:49:31;0;2955;10152
268439195;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;16:02:30;0;134;10152
268439174;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;16:17:25;0;1029;10152
268439185;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;16:45:27;0;2711;10152
268439185;STELOIA;10136;SAINT-ELOI;15;SABINES;0;16:22:04;0;1308;10152
268439282;STELOIA;10136;SAINT-ELOI;15;SABINES;0;16:42:57;0;2561;10152
268439232;STELOIA;10136;SAINT-ELOI;15;SABINES;0;17:04:57;0;3881;10152
268439185;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;16:08:24;0;488;10152
268439282;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;16:27:47;0;1651;10152
268439232;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;16:47:47;0;2851;10152
268439185;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;16:15:53;0;937;10152
268439282;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;16:36:12;0;2156;10152
268439232;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;16:56:58;0;3402;10152
268439185;SALAISOA;8120;SALAISON;15;SABINES;0;16:03:56;0;220;10152
268439282;SALAISOA;8120;SALAISON;15;SABINES;0;16:21:58;0;1302;10152
268439232;SALAISOA;8120;SALAISON;15;SABINES;0;16:40:58;0;2442;10152
268439185;POMPI10A;10148;SEMARD;15;SABINES;0;16:00:56;0;40;10152
268439282;POMPI10A;10148;SEMARD;15;SABINES;0;16:18:58;0;1122;10152
268439232;POMPI10A;10148;SEMARD;15;SABINES;0;16:37:58;0;2262;10152
268439174;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;16:13:28;0;792;10152
268439185;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;16:40:51;0;2435;10152
268439282;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;17:03:40;0;3804;10152
268439174;TONNELRA;10129;TONNELLES;15;SABINES;0;16:07:29;0;433;10152
268439185;TONNELRA;10129;TONNELLES;15;SABINES;0;16:34:50;0;2074;10152
268439282;TONNELRA;10129;TONNELLES;15;SABINES;0;16:57:05;0;3409;10152
268439185;TOURTERA;10107;TOURTERELLES;15;SABINES;0;16:14:29;0;853;10152
268439282;TOURTERA;10107;TOURTERELLES;15;SABINES;0;16:34:40;0;2064;10152
268439232;TOURTERA;10107;TOURTERELLES;15;SABINES;0;16:55:09;0;3293;10152
268439282;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;16:13:35;0;799;10152
268439232;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;16:32:35;0;1939;10152
268439238;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;16:59:49;0;3573;10152
268439185;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;16:25:14;0;1498;10152
268439282;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;16:46:28;0;2772;10152
268439232;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;17:08:28;0;4092;10152
268439195;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;16:06:15;0;359;10152
268439174;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;16:21:03;0;1247;10152
268439185;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;16:49:10;0;2934;10152
268439371;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;16:13:00;0;764;16501
268438193;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;16:28:00;0;1664;16501
268439386;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;16:43:00;0;2564;16501
268439371;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;16:16:00;0;944;16501
268438193;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;16:31:00;0;1844;16501
268439386;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;16:46:00;0;2744;16501
268439371;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;16:10:03;0;587;16501
268438193;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;16:25:03;0;1487;16501
268439386;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;16:40:03;0;2387;16501
268439371;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;16:12:08;0;712;16501
268438193;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;16:27:08;0;1612;16501
268439386;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;16:42:08;0;2512;16501
268439422;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;16:01:44;0;88;16501
268439371;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;16:18:00;0;1064;16501
268438193;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;16:33:00;0;1964;16501
268439371;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;16:09:00;0;524;16501
268438193;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;16:24:00;0;1424;16501
268439386;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;16:39:00;0;2324;16501
268439371;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;16:14:46;0;870;16501
268438193;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;16:29:46;0;1770;16501
268439386;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;16:44:46;0;2670;16501
268439422;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;16:03:17;0;181;16501
268439371;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;16:19:47;0;1171;16501
268438193;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;16:35:14;0;2098;16501
268439371;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;16:05:00;0;284;16501
268438193;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;16:20:00;0;1184;16501
268439386;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;16:35:00;0;2084;16501
268439371;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;16:04:06;0;230;16501
268438193;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;16:19:06;0;1130;16501
268439386;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;16:34:06;0;2030;16501
268439371;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;16:02:00;0;104;16501
268438193;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;16:17:00;0;1004;16501
268439386;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;16:32:00;0;1904;16501
268439371;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;16:10:46;0;630;16501
268438193;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;16:25:46;0;1530;16501
268439386;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;16:40:46;0;2430;16501
268439371;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;16:13:47;0;811;16501
268438193;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;16:28:47;0;1711;16501
268439386;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;16:43:47;0;2611;16501
268438192;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;16:03:49;0;213;16401
268439385;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;16:15:00;0;884;16401
268439423;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;16:30:00;0;1784;16401
268438192;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;16:01:49;0;93;16401
268439385;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;16:13:00;0;764;16401
268439423;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;16:28:00;0;1664;16401
268439385;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;16:10:00;0;584;16401
268439423;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;16:25:00;0;1484;16401
268439372;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;16:40:00;0;2384;16401
268438192;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;16:06:47;0;391;16401
268439385;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;16:17:46;0;1050;16401
268439423;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;16:32:46;0;1950;16401
268438192;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;16:04:50;0;274;16401
268439385;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;16:15:49;0;933;16401
268439423;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;16:30:49;0;1833;16401
268438192;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;16:00:26;0;10;16401
268439385;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;16:11:37;0;681;16401
268439423;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;16:26:37;0;1581;16401
268438192;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;16:07:49;0;453;16401
268439385;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;16:19:00;0;1124;16401
268439423;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;16:34:00;0;2024;16401
268438192;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;16:02:32;0;136;16401
268439385;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;16:13:53;0;817;16401
268439423;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;16:28:53;0;1717;16401
268439385;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;16:10:55;0;639;16401
268439423;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;16:25:55;0;1539;16401
268439372;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;16:40:55;0;2439;16401
268438192;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;16:10:49;0;633;16401
268439385;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;16:22:00;0;1304;16401
268439423;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;16:37:00;0;2204;16401
268438192;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;16:09:48;0;572;16401
268439385;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;16:20:47;0;1231;16401
268439423;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;16:35:47;0;2131;16401
268438192;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;16:05:40;0;324;16401
268439385;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;16:17:01;0;1005;16401
268439423;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;16:32:01;0;1905;16401
268438192;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;16:13:44;0;808;16401
268439385;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;16:25:05;0;1489;16401
268439423;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;16:40:05;0;2389;16401
268438192;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;16:03:19;0;183;16401
268439385;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;16:14:30;0;854;16401
268439423;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;16:29:30;0;1754;16401
1580722055;IRISSOUR;17235;IRISSOU;17;LAVANDIN;1;16:36:36;0;2180;17231
1580722055;GRANDMR;10244;LE GRAND M;17;LAVANDIN;1;16:35:00;0;2084;17231
1580722055;BAGNERER;10253;MAS DE BAGNERES;17;LAVANDIN;1;16:32:31;0;1935;17231
1580722055;PUCCINIR;17234;PUCCINI;17;LAVANDIN;1;16:37:07;0;2211;17231
1580722055;SABINA;10152;SABINES;17;LAVANDIN;1;16:30:00;0;1784;17231
1580722055;VIVALDIR;17233;VIVALDI;17;LAVANDIN;1;16:37:58;0;2262;17231
1580722055;CHURCHIR;17232;W. CHURCHILL;17;LAVANDIN;1;16:39:11;0;2335;17231
1580722051;IRISSOUA;17135;IRISSOU;17;SABINES;0;16:04:15;0;239;17124
1580722051;GRANDME;6105;LE GRAND M;17;SABINES;0;16:06:00;0;344;17124
1580722051;BAGNEREA;10155;MAS DE BAGNERES;17;SABINES;0;16:08:11;0;475;17124
1580722051;PUCCINIA;17134;PUCCINI;17;SABINES;0;16:03:43;0;207;17124
1580722051;VIVALDIA;17133;VIVALDI;17;SABINES;0;16:02:53;0;157;17124
1580722051;CHURCHIA;17132;W. CHURCHILL;17;SABINES;0;16:01:37;0;81;17124
1580720892;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;16:36:16;0;2160;18228
1580720894;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;17:06:16;0;3960;18228
1580720896;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;17:41:16;0;6060;18228
1580720892;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;16:30:00;0;1784;18228
1580720894;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;17:00:00;0;3584;18228
1580720896;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;17:35:00;0;5684;18228
1580720892;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;16:26:00;0;1544;18228
1580720892;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;16:32:00;0;1904;18228
1580720894;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;16:56:00;0;3344;18228
1580720892;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;16:38:00;0;2264;18228
1580720894;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;17:08:00;0;4064;18228
1580720896;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;17:43:00;0;6164;18228
1580720892;MANSES;27103;MANSE;18;LATTES CENTRE;1;16:23:37;0;1401;18228
1580720894;MANSES;27103;MANSE;18;LATTES CENTRE;1;16:53:37;0;3201;18228
1580720896;MANSES;27103;MANSE;18;LATTES CENTRE;1;17:28:37;0;5301;18228
1580720892;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;16:36:45;0;2189;18228
1580720894;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;17:06:45;0;3989;18228
1580720896;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;17:41:45;0;6089;18228
1580720892;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;16:32:54;0;1958;18228
1580720894;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;17:02:54;0;3758;18228
1580720896;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;17:37:54;0;5858;18228
1580720892;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;16:27:44;0;1648;18228
1580720892;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;16:30:42;0;1826;18228
1580720894;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;16:57:44;0;3448;18228
1580720892;SABINE18;18104;SABINES;18;LATTES CENTRE;1;16:15:00;0;884;18228
1580720894;SABINE18;18104;SABINES;18;LATTES CENTRE;1;16:45:00;0;2684;18228
1580720896;SABINE18;18104;SABINES;18;LATTES CENTRE;1;17:20:00;0;4784;18228
1580720892;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;16:34:00;0;2024;18228
1580720894;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;17:04:00;0;3824;18228
1580720896;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;17:39:00;0;5924;18228
1580720893;CLAURENR;18208;CIMETIERE;18;SABINES;0;16:16:59;0;1003;53101
1580720895;CLAURENR;18208;CIMETIERE;18;SABINES;0;16:48:59;0;2923;53101
1580720897;CLAURENR;18208;CIMETIERE;18;SABINES;0;17:18:59;0;4723;53101
1580720893;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;16:26:00;0;1544;53101
1580720895;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;16:58:00;0;3464;53101
1580720897;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;17:28:00;0;5264;53101
1580720893;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;16:22:00;0;1304;53101
1580720893;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;16:28:00;0;1664;53101
1580720895;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;16:54:00;0;3224;53101
1580720893;LATTES;18125;LATTES CENTRE;18;SABINES;0;16:15:00;0;884;53101
1580720895;LATTES;18125;LATTES CENTRE;18;SABINES;0;16:47:00;0;2804;53101
1580720897;LATTES;18125;LATTES CENTRE;18;SABINES;0;17:17:00;0;4604;53101
1580720893;LATTESMR;18206;MAIRIE;18;SABINES;0;16:16:00;0;944;53101
1580720895;LATTESMR;18206;MAIRIE;18;SABINES;0;16:48:00;0;2864;53101
1580720897;LATTESMR;18206;MAIRIE;18;SABINES;0;17:18:00;0;4664;53101
1580720893;MANSEE;27211;MANSE;18;SABINES;0;16:30:19;0;1803;53101
1580720895;MANSEE;27211;MANSE;18;SABINES;0;17:02:19;0;3723;53101
1580720897;MANSEE;27211;MANSE;18;SABINES;0;17:32:19;0;5523;53101
1580720893;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;16:20:48;0;1232;53101
1580720895;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;16:52:48;0;3152;53101
1580720897;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;17:22:48;0;4952;53101
1580720893;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;16:23:44;0;1408;53101
1580720893;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;16:26:42;0;1586;53101
1580720895;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;16:55:44;0;3328;53101
1580720893;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;16:19:00;0;1124;53101
1580720895;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;16:51:00;0;3044;53101
1580720897;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;17:21:00;0;4844;53101
268439493;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:02:41;0;145;1135
268439548;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:19:41;0;1165;1135
268439530;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:35:15;0;2099;1135
268439493;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:06:48;0;392;1135
268439548;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:23:51;0;1415;1135
268439530;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:39:58;0;2382;1135
268439493;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:00:50;0;34;1135
268439548;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:18:06;0;1070;1135
268439530;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:33:27;0;1991;1135
