course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439347;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;12:10:00;0;1780;16401
268439316;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;12:25:00;0;2680;16401
268439331;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;11:47:46;0;446;16401
268439360;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;12:02:46;0;1346;16401
268439347;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;12:17:46;0;2246;16401
268439331;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;11:45:49;0;329;16401
268439360;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;12:00:49;0;1229;16401
268439347;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;12:15:49;0;2129;16401
268439331;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;11:41:37;0;77;16401
268439360;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;11:56:37;0;977;16401
268439347;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;12:11:37;0;1877;16401
268439331;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;11:49:00;0;520;16401
268439360;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;12:04:00;0;1420;16401
268439347;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;12:19:00;0;2320;16401
268439331;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;11:43:53;0;213;16401
268439360;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;11:58:53;0;1113;16401
268439347;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;12:13:53;0;2013;16401
268439331;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;11:40:55;0;35;16401
268439360;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;11:55:55;0;935;16401
268439347;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;12:10:55;0;1835;16401
268439331;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;11:51:00;0;640;16401
268439360;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;12:06:00;0;1540;16401
268439347;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;12:21:00;0;2440;16401
268439331;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;11:50:12;0;592;16401
268439360;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;12:05:12;0;1492;16401
268439347;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;12:20:12;0;2392;16401
268439331;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;11:47:01;0;401;16401
268439360;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;12:02:01;0;1301;16401
268439347;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;12:17:01;0;2201;16401
268439331;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;11:54:05;0;825;16401
268439360;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;12:09:05;0;1725;16401
268439347;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;12:24:05;0;2625;16401
268439331;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;11:44:30;0;250;16401
268439360;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;11:59:30;0;1150;16401
268439347;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;12:14:30;0;2050;16401
1580720881;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;11:44:16;0;236;18228
1580720882;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;12:34:16;0;3236;18228
1580720884;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;13:24:16;0;6236;18228
1580720882;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;12:28:00;0;2860;18228
1580720884;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;13:18:00;0;5860;18228
1580720882;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;12:24:00;0;2620;18228
1580720882;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;12:30:00;0;2980;18228
1580720884;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;13:14:00;0;5620;18228
1580720881;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;11:46:00;0;340;18228
1580720882;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;12:36:00;0;3340;18228
1580720884;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;13:26:00;0;6340;18228
1580720882;MANSES;27103;MANSE;18;LATTES CENTRE;1;12:22:03;0;2503;18228
1580720884;MANSES;27103;MANSE;18;LATTES CENTRE;1;13:12:03;0;5503;18228
1580720886;MANSES;27103;MANSE;18;LATTES CENTRE;1;13:57:03;0;8203;18228
1580720881;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;11:44:45;0;265;18228
1580720882;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;12:34:45;0;3265;18228
1580720884;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;13:24:45;0;6265;18228
1580720881;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;11:40:54;0;34;18228
1580720882;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;12:30:54;0;3034;18228
1580720884;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;13:20:54;0;6034;18228
1580720882;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;12:25:44;0;2724;18228
1580720882;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;12:28:42;0;2902;18228
1580720884;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;13:15:44;0;5724;18228
1580720882;SABINE18;18104;SABINES;18;LATTES CENTRE;1;12:15:00;0;2080;18228
1580720884;SABINE18;18104;SABINES;18;LATTES CENTRE;1;13:05:00;0;5080;18228
1580720886;SABINE18;18104;SABINES;18;LATTES CENTRE;1;13:50:00;0;7780;18228
1580720881;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;11:42:00;0;100;18228
1580720882;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;12:32:00;0;3100;18228
1580720884;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;13:22:00;0;6100;18228
1580720880;CLAURENR;18208;CIMETIERE;18;SABINES;0;11:51:59;0;699;53101
1580720883;CLAURENR;18208;CIMETIERE;18;SABINES;0;12:41:59;0;3699;53101
1580720885;CLAURENR;18208;CIMETIERE;18;SABINES;0;13:16:59;0;5799;53101
1580720880;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;12:01:00;0;1240;53101
1580720883;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;12:51:00;0;4240;53101
1580720885;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;13:26:00;0;6340;53101
1580720880;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;11:57:00;0;1000;53101
1580720880;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;12:03:00;0;1360;53101
1580720883;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;12:47:00;0;4000;53101
1580720880;LATTES;18125;LATTES CENTRE;18;SABINES;0;11:50:00;0;580;53101
1580720883;LATTES;18125;LATTES CENTRE;18;SABINES;0;12:40:00;0;3580;53101
1580720885;LATTES;18125;LATTES CENTRE;18;SABINES;0;13:15:00;0;5680;53101
1580720880;LATTESMR;18206;MAIRIE;18;SABINES;0;11:51:00;0;640;53101
1580720883;LATTESMR;18206;MAIRIE;18;SABINES;0;12:41:00;0;3640;53101
1580720885;LATTESMR;18206;MAIRIE;18;SABINES;0;13:16:00;0;5740;53101
1580720880;MANSEE;27211;MANSE;18;SABINES;0;12:05:05;0;1485;53101
1580720883;MANSEE;27211;MANSE;18;SABINES;0;12:55:05;0;4485;53101
1580720885;MANSEE;27211;MANSE;18;SABINES;0;13:30:05;0;6585;53101
1580720880;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;11:55:48;0;928;53101
1580720883;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;12:45:48;0;3928;53101
1580720885;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;13:20:48;0;6028;53101
1580720880;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;11:58:44;0;1104;53101
1580720880;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;12:01:42;0;1282;53101
1580720883;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;12:48:44;0;4104;53101
1580720880;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;11:54:00;0;820;53101
1580720883;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;12:44:00;0;3820;53101
1580720885;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;13:19:00;0;5920;53101
268439478;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;11:49:30;0;550;1135
268439592;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:05:16;0;1496;1135
268439614;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:19:15;1;2335;1135
268439478;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;11:54:27;0;847;1135
268439592;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:09:59;0;1779;1135
268439614;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:23:58;1;2618;1135
268439478;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;11:47:43;0;443;1135
268439592;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:03:28;0;1388;1135
268439614;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:17:27;1;2227;1135
268439478;CORSES;1132;CORSE;19;COUBERTIN;1;11:53:32;0;792;1135
268439592;CORSES;1132;CORSE;19;COUBERTIN;1;12:09:03;0;1723;1135
268439614;CORSES;1132;CORSE;19;COUBERTIN;1;12:23:03;1;2563;1135
268439478;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;11:44:31;0;251;1135
268439592;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;11:59:59;0;1179;1135
268439614;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:13:58;1;2018;1135
268439592;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;11:55:17;0;897;1135
268439614;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:10:04;1;1784;1135
268439608;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:25:04;0;2684;1135
268439478;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;11:46:31;0;371;1135
268439592;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:01:59;0;1299;1135
268439614;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:15:58;1;2138;1135
268439592;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;11:50:00;0;580;1135
268439614;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:05:00;1;1480;1135
268439608;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:20:00;0;2380;1135
268439478;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;11:51:50;0;690;1135
268439592;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:07:58;0;1658;1135
268439614;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:21:58;1;2498;1135
268439592;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;11:53:17;0;777;1135
268439614;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:08:16;1;1676;1135
268439608;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:23:17;0;2577;1135
268439478;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;11:55:43;0;923;1135
268439592;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:11:00;0;1840;1135
268439614;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:25:00;1;2680;1135
268439592;OXFORDS;19202;OXFORD;19;COUBERTIN;1;11:53:59;0;819;1135
268439614;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:08:59;1;1719;1135
268439608;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:23:59;0;2619;1135
268439592;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;11:51:32;0;672;1135
268439614;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:06:32;1;1572;1135
268439608;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:21:32;0;2472;1135
268439478;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;11:48:34;0;494;1135
268439592;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:04:19;0;1439;1135
268439614;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:18:19;1;2279;1135
268439478;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;11:49:47;0;567;1135
268439592;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:05:54;0;1534;1135
268439614;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:19:54;1;2374;1135
268439478;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;11:47:30;0;430;1135
268439592;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:02:59;0;1359;1135
268439614;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:16:58;1;2198;1135
268439478;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;11:41:31;0;71;1135
268439592;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;11:57:31;0;1031;1135
268439614;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:11:55;1;1895;1135
268439464;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;11:40:34;0;14;7143
268439606;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;11:55:00;0;880;7143
268439479;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:10:00;0;1780;7143
268439606;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;11:51:00;0;640;7143
268439479;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:06:00;0;1540;7143
268439593;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:21:00;0;2440;7143
268439464;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;11:42:15;0;115;7143
268439606;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;11:56:27;0;967;7143
268439479;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:11:27;0;1867;7143
268439606;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;11:51:51;0;691;7143
268439479;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:06:51;0;1591;7143
268439593;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:21:51;0;2491;7143
268439464;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;11:46:00;0;340;7143
268439606;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:00:01;0;1181;7143
268439479;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:15:01;0;2081;7143
268439464;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;11:49:07;0;527;7143
268439606;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:02:50;0;1350;7143
268439479;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:17:50;0;2250;7143
268439464;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;11:44:00;0;220;7143
268439606;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;11:58:01;0;1061;7143
268439479;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:13:01;0;1961;7143
268439606;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;11:52:37;0;737;7143
268439479;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:07:37;0;1637;7143
268439593;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:22:37;0;2537;7143
268439464;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;11:52:17;0;717;7143
268439606;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:05:44;0;1524;7143
268439479;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:20:44;0;2424;7143
268439606;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;11:50:33;0;613;7143
268439479;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:05:33;0;1513;7143
268439593;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:20:33;0;2413;7143
268439464;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;11:50:00;0;580;7143
268439606;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:04:01;0;1421;7143
268439479;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:19:01;0;2321;7143
268439606;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;11:50:00;0;580;7143
268439479;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:05:00;0;1480;7143
268439593;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:20:00;0;2380;7143
268439464;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;11:41:45;0;85;7143
268439606;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;11:56:02;0;942;7143
268439479;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:11:02;0;1842;7143
268439606;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;11:54:18;0;838;7143
268439479;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:09:18;0;1738;7143
268439593;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:24:18;0;2638;7143
268439464;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;11:43:07;0;167;7143
268439606;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;11:57:13;0;1013;7143
268439479;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:12:13;0;1913;7143
268439464;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;11:46:46;0;386;7143
268439606;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:00:47;0;1227;7143
268439479;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:15:47;0;2127;7143
268436569;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;11:49:24;0;544;42169
268436490;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;11:42:24;0;124;42169
268436569;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;11:59:25;0;1145;42169
268436637;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:14:08;0;2028;42169
268436569;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;11:45:41;0;321;42169
268436637;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;12:00:24;0;1204;42169
268436569;CENTUTWS;42157;CENTURIONS;2;JACOU;0;11:55:49;0;929;42169
268436569;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;11:52:24;0;724;42169
268436569;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;11:53:28;0;788;42169
268436569;COMEDRTW;41223;COMEDIE;2;JACOU;0;11:41:24;0;64;42169
268436637;COMEDRTW;41223;COMEDIE;2;JACOU;0;11:56:07;0;947;42169
268436569;CORUM2S;42141;CORUM T2;2;JACOU;0;11:44:24;0;244;42169
268436637;CORUM2S;42141;CORUM T2;2;JACOU;0;11:59:07;0;1127;42169
268436637;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;11:44:07;0;227;42169
268436679;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;11:59:00;0;1120;42169
268436637;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;11:54:07;0;827;42169
268436490;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;11:48:24;0;484;42169
268436569;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:05:25;0;1505;42169
268436637;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:20:08;0;2388;42169
268436679;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;11:51:00;0;640;42169
268436751;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:06:00;0;1540;42169
268436783;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:21:00;0;2440;42169
268436569;GALINTWS;42155;LA GALINE;2;JACOU;0;11:54:45;0;865;42169
268436637;LEMASTWE;42119;LEMASSON;2;JACOU;0;11:46:52;0;392;42169
268436679;GRISETTE;42109;LES GRISETTES;2;JACOU;0;11:54:00;0;820;42169
268436751;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:09:00;0;1720;42169
268436783;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:24:00;0;2620;42169
268436569;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;11:46:52;0;392;42169
268436637;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;12:01:59;0;1299;42169
268436637;DREVOTWE;42117;MAS DREVON;2;JACOU;0;11:45:22;0;302;42169
268436490;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;11:40:24;0;4;42169
268436569;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;11:57:25;0;1025;42169
268436637;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:12:08;0;1908;42169
268436637;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;11:50:07;0;587;42169
268436490;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;11:44:24;0;244;42169
268436569;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:01:25;0;1265;42169
268436637;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:16:08;0;2148;42169
268436637;RONDETWE;42125;RONDELET;2;JACOU;0;11:51:33;0;673;42169
268436637;SABINESE;42111;SABINES;2;JACOU;0;11:41:07;0;47;42169
268436679;SABINESE;42111;SABINES;2;JACOU;0;11:56:00;0;940;42169
268436637;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;11:48:07;0;467;42169
268436569;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;11:50:27;0;607;42169
268436679;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;11:48:00;0;460;42169
268436751;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:03:00;0;1360;42169
268436783;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:18:00;0;2260;42169
268436679;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;11:50:00;0;580;42169
268436751;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:05:00;0;1480;42169
268436783;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:20:00;0;2380;42169
268436490;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;11:46:24;0;364;42169
268436569;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:03:25;0;1385;42169
268436637;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:18:08;0;2268;42169
268436679;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;11:53:00;0;760;42169
268436751;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:08:00;0;1660;42169
268436783;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:23:00;0;2560;42169
268436637;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;11:43:09;0;169;42169
268436679;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;11:58:00;0;1060;42169
268436375;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;11:41:29;0;69;42159
268436415;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;11:59:37;0;1157;42159
268436415;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;11:55:45;0;925;42159
268436375;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;11:48:14;0;474;42159
268436415;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;12:06:04;0;1544;42159
268436375;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;11:44:29;0;249;42159
268436415;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;12:02:37;0;1337;42159
268436375;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;11:45:37;0;317;42159
268436415;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;12:03:41;0;1401;42159
268436415;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;11:51:37;0;677;42159
268436415;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;11:54:37;0;857;42159
268436602;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;11:51:59;0;699;42159
268436415;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;11:49:37;0;557;42159
268436602;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;12:01:59;0;1299;42159
268436375;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;11:46:55;0;395;42159
268436415;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;12:04:49;0;1469;42159
268436415;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;11:41:53;0;93;42159
268436602;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;11:54:45;0;865;42159
268436415;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;11:57:07;0;1007;42159
268436415;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;11:40:37;0;17;42159
268436602;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;11:53:08;0;768;42159
268436415;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;11:45:37;0;317;42159
268436602;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;11:57:59;0;1059;42159
268436415;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;11:47:31;0;431;42159
268436602;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;11:59:53;0;1173;42159
268436602;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;11:49:00;0;520;42159
268436415;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;11:43:37;0;197;42159
268436602;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;11:55:59;0;939;42159
