Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:41:28+0100;2021-03-08T17:41:52+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:36:07+0100;2021-03-08T17:36:28+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:34:12+0100;2021-03-08T18:34:33+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:42:53+0100;2021-03-08T17:43:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:41:47+0100;2021-03-08T17:42:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:35:37+0100;2021-03-08T18:35:58+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:51:23+0100;2021-03-08T17:51:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:55:57+0100;2021-03-08T17:56:18+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:36:58+0100;2021-03-08T18:37:19+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:54:13+0100;2021-03-08T17:54:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:03:02+0100;2021-03-08T18:03:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:39:54+0100;2021-03-08T18:40:15+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:55:38+0100;2021-03-08T17:56:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:05:52+0100;2021-03-08T18:06:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:43:47+0100;2021-03-08T18:44:08+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:01:18+0100;2021-03-08T18:01:42+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:08:42+0100;2021-03-08T18:09:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:45:52+0100;2021-03-08T18:46:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:12:38+0100;2021-03-08T18:13:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:10:07+0100;2021-03-08T18:10:28+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:51:52+0100;2021-03-08T18:52:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:16:53+0100;2021-03-08T18:17:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:11:32+0100;2021-03-08T18:11:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:59:52+0100;2021-03-08T19:00:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:22:33+0100;2021-03-08T18:22:57+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:17:12+0100;2021-03-08T18:17:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 19:01:52+0100;2021-03-08T19:02:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:31:03+0100;2021-03-08T18:31:27+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:24:17+0100;2021-03-08T18:24:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 19:07:53+0100;2021-03-08T19:08:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:38:04+0100;2021-03-08T18:38:28+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:28:32+0100;2021-03-08T18:28:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 19:18:51+0100;2021-03-08T19:19:09+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:41:00+0100;2021-03-08T18:41:24+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:32:47+0100;2021-03-08T18:33:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 19:21:52+0100;2021-03-08T19:22:10+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:44:53+0100;2021-03-08T18:45:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:38:27+0100;2021-03-08T18:38:48+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:23:07+0100;2021-03-08T16:23:31+01:00;Temps réel
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:46:58+0100;2021-03-08T18:47:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:47:52+0100;2021-03-08T18:48:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:24:36+0100;2021-03-08T16:25:00+01:00;Temps réel
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:48:58+0100;2021-03-08T18:49:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:55:52+0100;2021-03-08T18:56:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:30:38+0100;2021-03-08T16:31:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:54:58+0100;2021-03-08T18:55:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:57:52+0100;2021-03-08T18:58:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:36:38+0100;2021-03-08T16:37:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 19:04:57+0100;2021-03-08T19:05:21+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 19:12:50+0100;2021-03-08T19:13:08+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:38:08+0100;2021-03-08T16:38:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 19:16:55+0100;2021-03-08T19:17:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:27:38+0100;2021-03-08T16:28:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:39:38+0100;2021-03-08T16:40:02+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:32:13+0100;2021-03-08T16:32:26+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:35:08+0100;2021-03-08T16:35:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:41:08+0100;2021-03-08T16:41:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:33:43+0100;2021-03-08T16:33:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:42:38+0100;2021-03-08T16:43:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:44:08+0100;2021-03-08T16:44:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:50:13+0100;2021-03-08T16:50:26+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:53:08+0100;2021-03-08T16:53:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:47:08+0100;2021-03-08T16:47:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:54:43+0100;2021-03-08T16:54:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:57:33+0100;2021-03-08T16:57:57+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:48:38+0100;2021-03-08T16:49:02+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:57:43+0100;2021-03-08T16:57:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:58:58+0100;2021-03-08T16:59:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:50:08+0100;2021-03-08T16:50:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:03:23+0100;2021-03-08T17:03:36+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:10:18+0100;2021-03-08T17:10:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:51:38+0100;2021-03-08T16:52:02+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:10:28+0100;2021-03-08T17:10:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:11:43+0100;2021-03-08T17:12:07+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:54:38+0100;2021-03-08T16:55:02+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:13:18+0100;2021-03-08T17:13:31+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:14:33+0100;2021-03-08T17:14:57+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:56:08+0100;2021-03-08T16:56:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:20:23+0100;2021-03-08T17:20:36+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:20:13+0100;2021-03-08T17:20:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:07:28+0100;2021-03-08T17:07:52+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:21:48+0100;2021-03-08T17:22:01+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:32:58+0100;2021-03-08T17:33:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:13:08+0100;2021-03-08T17:13:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:26:03+0100;2021-03-08T17:26:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:38:38+0100;2021-03-08T17:39:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:15:58+0100;2021-03-08T17:16:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:27:28+0100;2021-03-08T17:27:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:44:18+0100;2021-03-08T17:44:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:18:48+0100;2021-03-08T17:19:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:28:53+0100;2021-03-08T17:29:06+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:45:43+0100;2021-03-08T17:46:07+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:21:38+0100;2021-03-08T17:22:02+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:30:18+0100;2021-03-08T17:30:31+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:49:58+0100;2021-03-08T17:50:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:25:53+0100;2021-03-08T17:26:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:33:08+0100;2021-03-08T17:33:21+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:58:28+0100;2021-03-08T17:58:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:34:23+0100;2021-03-08T17:34:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:34:33+0100;2021-03-08T17:34:46+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:59:53+0100;2021-03-08T18:00:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:37:13+0100;2021-03-08T17:37:37+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:38:48+0100;2021-03-08T17:39:01+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:04:08+0100;2021-03-08T18:04:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:40:03+0100;2021-03-08T17:40:27+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:40:13+0100;2021-03-08T17:40:26+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:05:33+0100;2021-03-08T18:05:57+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:47:08+0100;2021-03-08T17:47:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:43:03+0100;2021-03-08T17:43:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:08:23+0100;2021-03-08T18:08:47+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:48:33+0100;2021-03-08T17:48:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:47:18+0100;2021-03-08T17:47:31+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:11:13+0100;2021-03-08T18:11:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:52:48+0100;2021-03-08T17:53:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:48:43+0100;2021-03-08T17:48:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:14:03+0100;2021-03-08T18:14:27+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:57:03+0100;2021-03-08T17:57:27+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 17:51:33+0100;2021-03-08T17:51:46+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:18:18+0100;2021-03-08T18:18:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:02:43+0100;2021-03-08T18:03:07+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:04:18+0100;2021-03-08T18:04:31+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:19:43+0100;2021-03-08T18:20:07+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:06:58+0100;2021-03-08T18:07:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:08:33+0100;2021-03-08T18:08:46+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:23:58+0100;2021-03-08T18:24:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:09:48+0100;2021-03-08T18:10:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:12:48+0100;2021-03-08T18:13:01+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:28:13+0100;2021-03-08T18:28:37+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:15:28+0100;2021-03-08T18:15:52+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:17:03+0100;2021-03-08T18:17:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:29:38+0100;2021-03-08T18:30:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:21:08+0100;2021-03-08T18:21:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:18:28+0100;2021-03-08T18:18:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:32:28+0100;2021-03-08T18:32:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:25:23+0100;2021-03-08T18:25:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:22:43+0100;2021-03-08T18:22:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:35:18+0100;2021-03-08T18:35:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:26:48+0100;2021-03-08T18:27:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:28:23+0100;2021-03-08T18:28:36+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:42:51+0100;2021-03-08T18:43:15+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:33:53+0100;2021-03-08T18:34:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:32:38+0100;2021-03-08T18:32:51+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:50:58+0100;2021-03-08T18:51:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:36:43+0100;2021-03-08T18:37:07+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:34:03+0100;2021-03-08T18:34:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 19:00:58+0100;2021-03-08T19:01:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:39:33+0100;2021-03-08T18:39:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:36:53+0100;2021-03-08T18:37:06+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 19:08:59+0100;2021-03-08T19:09:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:52:58+0100;2021-03-08T18:53:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:48:33+0100;2021-03-08T18:48:46+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 19:10:53+0100;2021-03-08T19:11:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:56:58+0100;2021-03-08T18:57:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 18:58:33+0100;2021-03-08T18:58:46+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 19:19:57+0100;2021-03-08T19:20:15+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 18:58:58+0100;2021-03-08T18:59:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 19:08:34+0100;2021-03-08T19:08:46+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:24:42+0100;2021-03-08T16:24:55+01:00;Temps réel
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 19:02:58+0100;2021-03-08T19:03:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 19:10:34+0100;2021-03-08T19:10:46+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:27:43+0100;2021-03-08T16:27:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 19:06:59+0100;2021-03-08T19:07:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 19:12:28+0100;2021-03-08T19:12:40+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:36:43+0100;2021-03-08T16:36:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 19:13:56+0100;2021-03-08T19:14:14+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 19:15:31+0100;2021-03-08T19:15:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:41:13+0100;2021-03-08T16:41:26+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:23:13+0100;2021-03-08T16:23:26+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 19:18:30+0100;2021-03-08T19:18:42+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:42:43+0100;2021-03-08T16:42:56+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:26:13+0100;2021-03-08T16:26:26+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08 16:22:44+0100;2021-03-08T16:22:58+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:47:13+0100;2021-03-08T16:47:26+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:29:13+0100;2021-03-08T16:29:26+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08 16:28:45+0100;2021-03-08T16:28:59+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:56:13+0100;2021-03-08T16:56:26+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:30:43+0100;2021-03-08T16:30:56+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08 16:30:15+0100;2021-03-08T16:30:29+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:59:08+0100;2021-03-08T16:59:21+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08 16:35:13+0100;2021-03-08T16:35:26+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08 16:31:45+0100;2021-03-08T16:31:59+01:00;Applicable
