Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T20:04:06+01:00;2021-03-08T20:04:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:36:47+01:00;2021-03-08T20:37:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T19:58:58+01:00;2021-03-08T19:59:09+01:00;Temps réel
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T20:07:20+01:00;2021-03-08T20:07:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:50:17+01:00;2021-03-08T20:50:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T20:33:19+01:00;2021-03-08T20:33:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T20:16:40+01:00;2021-03-08T20:16:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:21:47+01:00;2021-03-08T21:22:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T20:51:19+01:00;2021-03-08T20:51:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T20:25:40+01:00;2021-03-08T20:25:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:35:17+01:00;2021-03-08T21:35:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:00:19+01:00;2021-03-08T21:00:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T20:43:40+01:00;2021-03-08T20:43:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:48:47+01:00;2021-03-08T21:49:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:09:21+01:00;2021-03-08T21:09:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T20:57:10+01:00;2021-03-08T20:57:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:33:47+01:00;2021-03-08T22:34:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:18:21+01:00;2021-03-08T21:18:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T21:10:45+01:00;2021-03-08T21:11:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:38:17+01:00;2021-03-08T22:38:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:31:51+01:00;2021-03-08T21:32:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T21:24:15+01:00;2021-03-08T21:24:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:51:47+01:00;2021-03-08T22:52:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:45:21+01:00;2021-03-08T21:45:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T21:33:15+01:00;2021-03-08T21:33:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T19:56:42+01:00;2021-03-08T19:56:55+01:00;Temps réel
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:54:21+01:00;2021-03-08T21:54:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T22:04:45+01:00;2021-03-08T22:05:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:08:32+01:00;2021-03-08T20:08:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:58:51+01:00;2021-03-08T21:59:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T22:22:45+01:00;2021-03-08T22:23:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:35:33+01:00;2021-03-08T20:35:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:07:51+01:00;2021-03-08T22:08:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T22:36:15+01:00;2021-03-08T22:36:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:49:03+01:00;2021-03-08T20:49:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:12:21+01:00;2021-03-08T22:12:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T22:40:45+01:00;2021-03-08T22:41:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:53:33+01:00;2021-03-08T20:53:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:16:51+01:00;2021-03-08T22:17:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-08T22:45:15+01:00;2021-03-08T22:45:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:07:03+01:00;2021-03-08T21:07:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:25:51+01:00;2021-03-08T22:26:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T20:02:45+01:00;2021-03-08T20:02:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:20:33+01:00;2021-03-08T21:20:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:30:21+01:00;2021-03-08T22:30:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T20:15:19+01:00;2021-03-08T20:15:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:25:03+01:00;2021-03-08T21:25:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:39:21+01:00;2021-03-08T22:39:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T20:28:49+01:00;2021-03-08T20:29:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:38:33+01:00;2021-03-08T21:38:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:43:51+01:00;2021-03-08T22:44:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T20:42:19+01:00;2021-03-08T20:42:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:52:03+01:00;2021-03-08T21:52:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T19:57:56+01:00;2021-03-08T19:58:09+01:00;Temps réel
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T20:46:49+01:00;2021-03-08T20:47:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:10:03+01:00;2021-03-08T22:10:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:01:43+01:00;2021-03-08T20:01:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:04:49+01:00;2021-03-08T21:05:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:23:33+01:00;2021-03-08T22:23:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:04:57+01:00;2021-03-08T20:05:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:13:51+01:00;2021-03-08T21:14:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T19:52:14+01:00;2021-03-08T19:52:25+01:00;Temps réel
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:27:47+01:00;2021-03-08T20:28:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:22:51+01:00;2021-03-08T21:23:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T19:55:30+01:00;2021-03-08T19:55:41+01:00;Temps réel
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:41:17+01:00;2021-03-08T20:41:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:40:51+01:00;2021-03-08T21:41:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:16:20+01:00;2021-03-08T20:16:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:45:47+01:00;2021-03-08T20:46:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T21:49:51+01:00;2021-03-08T21:50:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:20:51+01:00;2021-03-08T20:21:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:54:47+01:00;2021-03-08T20:55:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:03:21+01:00;2021-03-08T22:03:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:25:21+01:00;2021-03-08T20:25:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:12:47+01:00;2021-03-08T21:13:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:34:51+01:00;2021-03-08T22:35:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:38:51+01:00;2021-03-08T20:39:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:26:17+01:00;2021-03-08T21:26:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08T22:48:21+01:00;2021-03-08T22:48:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:47:51+01:00;2021-03-08T20:48:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:30:47+01:00;2021-03-08T21:31:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:14:17+01:00;2021-03-08T20:14:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:23:51+01:00;2021-03-08T21:24:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:53:17+01:00;2021-03-08T21:53:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:18:46+01:00;2021-03-08T20:18:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:04:21+01:00;2021-03-08T22:04:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:11:17+01:00;2021-03-08T22:11:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:32:17+01:00;2021-03-08T20:32:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:22:21+01:00;2021-03-08T22:22:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:42:47+01:00;2021-03-08T22:43:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T20:59:17+01:00;2021-03-08T20:59:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:35:51+01:00;2021-03-08T22:36:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T19:53:27+01:00;2021-03-08T19:53:40+01:00;Temps réel
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:03:47+01:00;2021-03-08T21:04:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:44:51+01:00;2021-03-08T22:45:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:26:33+01:00;2021-03-08T20:26:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:08:17+01:00;2021-03-08T21:08:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:24:16+01:00;2021-03-08T20:24:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:40:03+01:00;2021-03-08T20:40:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:17:17+01:00;2021-03-08T21:17:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:00:16+01:00;2021-03-08T21:00:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:58:03+01:00;2021-03-08T20:58:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:39:47+01:00;2021-03-08T21:40:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:04:46+01:00;2021-03-08T21:04:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:02:33+01:00;2021-03-08T21:02:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:44:17+01:00;2021-03-08T21:44:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:22:46+01:00;2021-03-08T21:22:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:11:33+01:00;2021-03-08T21:11:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T21:57:47+01:00;2021-03-08T21:58:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:31:46+01:00;2021-03-08T21:31:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:29:33+01:00;2021-03-08T21:29:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:02:17+01:00;2021-03-08T22:02:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:54:16+01:00;2021-03-08T21:54:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:34:03+01:00;2021-03-08T21:34:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:06:47+01:00;2021-03-08T22:07:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:21:16+01:00;2021-03-08T22:21:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:43:03+01:00;2021-03-08T21:43:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:15:47+01:00;2021-03-08T22:16:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:30:16+01:00;2021-03-08T22:30:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:47:33+01:00;2021-03-08T21:47:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:20:17+01:00;2021-03-08T22:20:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:39:16+01:00;2021-03-08T22:39:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:05:33+01:00;2021-03-08T22:05:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:24:47+01:00;2021-03-08T22:25:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:48:16+01:00;2021-03-08T22:48:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:28:03+01:00;2021-03-08T22:28:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:29:17+01:00;2021-03-08T22:29:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T19:53:23+01:00;2021-03-08T19:53:34+01:00;Temps réel
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:37:03+01:00;2021-03-08T22:37:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08T22:47:17+01:00;2021-03-08T22:47:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T19:57:10+01:00;2021-03-08T19:57:21+01:00;Temps réel
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:50:33+01:00;2021-03-08T22:50:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:00:29+01:00;2021-03-08T20:00:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:14:13+01:00;2021-03-08T20:14:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T19:59:17+01:00;2021-03-08T19:59:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:03:43+01:00;2021-03-08T20:03:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:32:14+01:00;2021-03-08T20:32:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:02:31+01:00;2021-03-08T20:02:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:13:03+01:00;2021-03-08T20:13:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:54:44+01:00;2021-03-08T20:54:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:07:20+01:00;2021-03-08T20:07:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:17:32+01:00;2021-03-08T20:17:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:59:14+01:00;2021-03-08T20:59:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:29:51+01:00;2021-03-08T20:30:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:22:03+01:00;2021-03-08T20:22:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:03:44+01:00;2021-03-08T21:03:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:43:21+01:00;2021-03-08T20:43:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:31:03+01:00;2021-03-08T20:31:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:08:14+01:00;2021-03-08T21:08:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:56:51+01:00;2021-03-08T20:57:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T20:44:33+01:00;2021-03-08T20:44:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:26:14+01:00;2021-03-08T21:26:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:10:21+01:00;2021-03-08T21:10:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:16:03+01:00;2021-03-08T21:16:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:33:44+01:00;2021-03-08T22:33:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:14:51+01:00;2021-03-08T21:15:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T21:56:33+01:00;2021-03-08T21:56:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:47:14+01:00;2021-03-08T22:47:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:19:21+01:00;2021-03-08T21:19:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:01:03+01:00;2021-03-08T22:01:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:04:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:28:21+01:00;2021-03-08T21:28:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:14:33+01:00;2021-03-08T22:14:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:35:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:37:21+01:00;2021-03-08T21:37:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:19:03+01:00;2021-03-08T22:19:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:40:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:50:51+01:00;2021-03-08T21:51:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:32:33+01:00;2021-03-08T22:32:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:49:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:59:51+01:00;2021-03-08T22:00:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:41:33+01:00;2021-03-08T22:41:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:58:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:08:51+01:00;2021-03-08T22:09:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08T22:46:03+01:00;2021-03-08T22:46:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:02:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:17:51+01:00;2021-03-08T22:18:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:11:51+01:00;2021-03-08T20:12:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:07:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:31:21+01:00;2021-03-08T22:31:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:34:21+01:00;2021-03-08T20:34:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:16:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T19:54:25+01:00;2021-03-08T19:54:36+01:00;Temps réel
