identifiantStation;nomStation;codeLigne;sensLigne;heureEstimeeDepart;dateModification;cleModification;cleTri
TRANSPOLE:StopPointRef:BP:4926:LOC;HEURTEBISE;CO2;CHU-EURASANTE;2021-03-08T19:41:24+01:00;2021-03-08T19:29:53+01:00;TRANSPOLE:ItemId::824394:LOC;CHU-EURASANTE/HEURTEBISE/2021-03-08T19:41:24.000+01:00
TRANSPOLE:StopPointRef:BP:4926:LOC;HEURTEBISE;CO2;CHU-EURASANTE;2021-03-08T20:05:32+01:00;2021-03-08T19:55:38+01:00;TRANSPOLE:ItemId::827438:LOC;CHU-EURASANTE/HEURTEBISE/2021-03-08T20:05:32.000+01:00
TRANSPOLE:StopPointRef:BP:4926:LOC;HEURTEBISE;CO2;CHU-EURASANTE;2021-03-08T20:38:37+01:00;2021-03-08T20:06:53+01:00;TRANSPOLE:ItemId::824738:LOC;CHU-EURASANTE/HEURTEBISE/2021-03-08T20:38:37.000+01:00
TRANSPOLE:StopPointRef:BP:5969:LOC;HOP J DE FLANDRE;CO2;CHU-EURASANTE;2021-03-08T19:28:20+01:00;2021-03-08T19:11:08+01:00;TRANSPOLE:ItemId::825510:LOC;CHU-EURASANTE/HOP J DE FLANDRE/2021-03-08T19:28:20.000+01:00
TRANSPOLE:StopPointRef:BP:5969:LOC;HOP J DE FLANDRE;CO2;CHU-EURASANTE;2021-03-08T19:56:13+01:00;2021-03-08T19:52:38+01:00;TRANSPOLE:ItemId::824404:LOC;CHU-EURASANTE/HOP J DE FLANDRE/2021-03-08T19:56:13.000+01:00
TRANSPOLE:StopPointRef:BP:5969:LOC;HOP J DE FLANDRE;CO2;CHU-EURASANTE;2021-03-08T20:21:06+01:00;2021-03-08T20:04:38+01:00;TRANSPOLE:ItemId::827448:LOC;CHU-EURASANTE/HOP J DE FLANDRE/2021-03-08T20:21:06.000+01:00
TRANSPOLE:StopPointRef:BP:3406:LOC;HOTEL DE VILLE;CO1;CHU-EURASANTE;2021-03-08T19:32:00+01:00;2021-03-08T19:16:23+01:00;TRANSPOLE:ItemId::823087:LOC;CHU-EURASANTE/HOTEL DE VILLE/2021-03-08T19:32:00.000+01:00
TRANSPOLE:StopPointRef:BP:4792:LOC;HOTEL DE VILLE;CO2;CHU-EURASANTE;2021-03-08T19:36:08+01:00;2021-03-08T19:30:08+01:00;TRANSPOLE:ItemId::827414:LOC;CHU-EURASANTE/HOTEL DE VILLE/2021-03-08T19:36:08.000+01:00
TRANSPOLE:StopPointRef:BP:3406:LOC;HOTEL DE VILLE;CO1;CHU-EURASANTE;2021-03-08T20:03:00+01:00;2021-03-08T19:33:23+01:00;TRANSPOLE:ItemId::822582:LOC;CHU-EURASANTE/HOTEL DE VILLE/2021-03-08T20:03:00.000+01:00
TRANSPOLE:StopPointRef:BP:4792:LOC;HOTEL DE VILLE;CO2;CHU-EURASANTE;2021-03-08T20:05:00+01:00;2021-03-08T19:37:08+01:00;TRANSPOLE:ItemId::824714:LOC;CHU-EURASANTE/HOTEL DE VILLE/2021-03-08T20:05:00.000+01:00
TRANSPOLE:StopPointRef:BP:4792:LOC;HOTEL DE VILLE;CO2;CHU-EURASANTE;2021-03-08T20:34:00+01:00;2021-03-08T20:08:23+01:00;TRANSPOLE:ItemId::823718:LOC;CHU-EURASANTE/HOTEL DE VILLE/2021-03-08T20:34:00.000+01:00
TRANSPOLE:StopPointRef:BP:3406:LOC;HOTEL DE VILLE;CO1;CHU-EURASANTE;2021-03-08T20:35:00+01:00;2021-03-08T20:11:53+01:00;TRANSPOLE:ItemId::822847:LOC;CHU-EURASANTE/HOTEL DE VILLE/2021-03-08T20:35:00.000+01:00
TRANSPOLE:StopPointRef:BP:1197:LOC;J. LUXEMBOURG;CO2;CHU-EURASANTE;2021-03-08T19:33:26+01:00;2021-03-08T19:21:38+01:00;TRANSPOLE:ItemId::824386:LOC;CHU-EURASANTE/J. LUXEMBOURG/2021-03-08T19:33:26.000+01:00
TRANSPOLE:StopPointRef:BP:1197:LOC;J. LUXEMBOURG;CO2;CHU-EURASANTE;2021-03-08T19:58:06+01:00;2021-03-08T19:45:08+01:00;TRANSPOLE:ItemId::827430:LOC;CHU-EURASANTE/J. LUXEMBOURG/2021-03-08T19:58:06.000+01:00
TRANSPOLE:StopPointRef:BP:1197:LOC;J. LUXEMBOURG;CO2;CHU-EURASANTE;2021-03-08T20:31:45+01:00;2021-03-08T20:15:38+01:00;TRANSPOLE:ItemId::824730:LOC;CHU-EURASANTE/J. LUXEMBOURG/2021-03-08T20:31:45.000+01:00
TRANSPOLE:StopPointRef:BP:1147:LOC;JARDIN PUBLIC;CO2;CHU-EURASANTE;2021-03-08T19:39:44+01:00;2021-03-08T19:25:53+01:00;TRANSPOLE:ItemId::824392:LOC;CHU-EURASANTE/JARDIN PUBLIC/2021-03-08T19:39:44.000+01:00
TRANSPOLE:StopPointRef:BP:1147:LOC;JARDIN PUBLIC;CO2;CHU-EURASANTE;2021-03-08T20:04:32+01:00;2021-03-08T19:53:08+01:00;TRANSPOLE:ItemId::827436:LOC;CHU-EURASANTE/JARDIN PUBLIC/2021-03-08T20:04:32.000+01:00
TRANSPOLE:StopPointRef:BP:1147:LOC;JARDIN PUBLIC;CO2;CHU-EURASANTE;2021-03-08T20:38:27+01:00;2021-03-08T20:17:23+01:00;TRANSPOLE:ItemId::824736:LOC;CHU-EURASANTE/JARDIN PUBLIC/2021-03-08T20:38:27.000+01:00
TRANSPOLE:StopPointRef:BP:661:LOC;JOLIOT CURIE;CO1;CHU-EURASANTE;2021-03-08T19:42:38+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::823092:LOC;CHU-EURASANTE/JOLIOT CURIE/2021-03-08T19:42:38.000+01:00
TRANSPOLE:StopPointRef:BP:661:LOC;JOLIOT CURIE;CO1;CHU-EURASANTE;2021-03-08T20:13:40+01:00;2021-03-08T20:04:53+01:00;TRANSPOLE:ItemId::822587:LOC;CHU-EURASANTE/JOLIOT CURIE/2021-03-08T20:13:40.000+01:00
TRANSPOLE:StopPointRef:BP:661:LOC;JOLIOT CURIE;CO1;CHU-EURASANTE;2021-03-08T20:42:46+01:00;2021-03-08T19:24:23+01:00;TRANSPOLE:ItemId::822852:LOC;CHU-EURASANTE/JOLIOT CURIE/2021-03-08T20:42:46.000+01:00
TRANSPOLE:StopPointRef:BP:5453:LOC;LA MARLIERE;CO2;CHU-EURASANTE;2021-03-08T19:22:22+01:00;2021-03-08T19:10:53+01:00;TRANSPOLE:ItemId::825506:LOC;CHU-EURASANTE/LA MARLIERE/2021-03-08T19:22:22.000+01:00
TRANSPOLE:StopPointRef:BP:5453:LOC;LA MARLIERE;CO2;CHU-EURASANTE;2021-03-08T19:51:15+01:00;2021-03-08T19:39:39+01:00;TRANSPOLE:ItemId::824400:LOC;CHU-EURASANTE/LA MARLIERE/2021-03-08T19:51:15.000+01:00
TRANSPOLE:StopPointRef:BP:5453:LOC;LA MARLIERE;CO2;CHU-EURASANTE;2021-03-08T20:15:26+01:00;2021-03-08T20:06:38+01:00;TRANSPOLE:ItemId::827444:LOC;CHU-EURASANTE/LA MARLIERE/2021-03-08T20:15:26.000+01:00
TRANSPOLE:StopPointRef:BP:4438:LOC;LA PAIX;CO2;CHU-EURASANTE;2021-03-08T19:48:28+01:00;2021-03-08T19:40:08+01:00;TRANSPOLE:ItemId::824398:LOC;CHU-EURASANTE/LA PAIX/2021-03-08T19:48:28.000+01:00
TRANSPOLE:StopPointRef:BP:4438:LOC;LA PAIX;CO2;CHU-EURASANTE;2021-03-08T20:12:45+01:00;2021-03-08T20:06:08+01:00;TRANSPOLE:ItemId::827442:LOC;CHU-EURASANTE/LA PAIX/2021-03-08T20:12:45.000+01:00
TRANSPOLE:StopPointRef:BP:4438:LOC;LA PAIX;CO2;CHU-EURASANTE;2021-03-08T20:45:25+01:00;2021-03-08T20:18:53+01:00;TRANSPOLE:ItemId::824742:LOC;CHU-EURASANTE/LA PAIX/2021-03-08T20:45:25.000+01:00
TRANSPOLE:StopPointRef:BP:3552:LOC;LE CERF;CO1;CHU-EURASANTE;2021-03-08T19:24:11+01:00;2021-03-08T19:12:53+01:00;TRANSPOLE:ItemId::822240:LOC;CHU-EURASANTE/LE CERF/2021-03-08T19:24:11.000+01:00
TRANSPOLE:StopPointRef:BP:3552:LOC;LE CERF;CO1;CHU-EURASANTE;2021-03-08T19:54:35+01:00;2021-03-08T19:37:23+01:00;TRANSPOLE:ItemId::823101:LOC;CHU-EURASANTE/LE CERF/2021-03-08T19:54:35.000+01:00
TRANSPOLE:StopPointRef:BP:3552:LOC;LE CERF;CO1;CHU-EURASANTE;2021-03-08T20:26:33+01:00;2021-03-08T20:08:53+01:00;TRANSPOLE:ItemId::822596:LOC;CHU-EURASANTE/LE CERF/2021-03-08T20:26:33.000+01:00
TRANSPOLE:StopPointRef:BP:6755:LOC;LE PARC;CO2;CHU-EURASANTE;2021-03-08T19:35:41+01:00;2021-03-08T19:34:54+01:00;TRANSPOLE:ItemId::824388:LOC;CHU-EURASANTE/LE PARC/2021-03-08T19:35:41.000+01:00
TRANSPOLE:StopPointRef:BP:6755:LOC;LE PARC;CO2;CHU-EURASANTE;2021-03-08T19:59:35+01:00;2021-03-08T19:47:38+01:00;TRANSPOLE:ItemId::827432:LOC;CHU-EURASANTE/LE PARC/2021-03-08T19:59:35.000+01:00
TRANSPOLE:StopPointRef:BP:6755:LOC;LE PARC;CO2;CHU-EURASANTE;2021-03-08T20:31:37+01:00;2021-03-08T20:06:53+01:00;TRANSPOLE:ItemId::824732:LOC;CHU-EURASANTE/LE PARC/2021-03-08T20:31:37.000+01:00
TRANSPOLE:StopPointRef:BP:2438:LOC;LEZENNES MAIRIE;CO1;CHU-EURASANTE;2021-03-08T19:38:31+01:00;2021-03-08T18:21:23+01:00;TRANSPOLE:ItemId::823091:LOC;CHU-EURASANTE/LEZENNES MAIRIE/2021-03-08T19:38:31.000+01:00
TRANSPOLE:StopPointRef:BP:2438:LOC;LEZENNES MAIRIE;CO1;CHU-EURASANTE;2021-03-08T20:12:42+01:00;2021-03-08T20:08:53+01:00;TRANSPOLE:ItemId::822586:LOC;CHU-EURASANTE/LEZENNES MAIRIE/2021-03-08T20:12:42.000+01:00
TRANSPOLE:StopPointRef:BP:2438:LOC;LEZENNES MAIRIE;CO1;CHU-EURASANTE;2021-03-08T20:41:13+01:00;2021-03-08T19:24:23+01:00;TRANSPOLE:ItemId::822851:LOC;CHU-EURASANTE/LEZENNES MAIRIE/2021-03-08T20:41:13.000+01:00
TRANSPOLE:StopPointRef:BP:5904:LOC;LIMOUSIN;CO2;CHU-EURASANTE;2021-03-08T19:34:32+01:00;2021-03-08T18:23:39+01:00;TRANSPOLE:ItemId::827412:LOC;CHU-EURASANTE/LIMOUSIN/2021-03-08T19:34:32.000+01:00
TRANSPOLE:StopPointRef:BP:5904:LOC;LIMOUSIN;CO2;CHU-EURASANTE;2021-03-08T20:03:30+01:00;2021-03-08T18:52:08+01:00;TRANSPOLE:ItemId::824712:LOC;CHU-EURASANTE/LIMOUSIN/2021-03-08T20:03:30.000+01:00
TRANSPOLE:StopPointRef:BP:5904:LOC;LIMOUSIN;CO2;CHU-EURASANTE;2021-03-08T20:32:30+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::823716:LOC;CHU-EURASANTE/LIMOUSIN/2021-03-08T20:32:30.000+01:00
TRANSPOLE:StopPointRef:BP:2233:LOC;MAIRIE;55;CHU-EURASANTE;2021-03-08T19:31:40+01:00;2021-03-08T19:12:53+01:00;TRANSPOLE:ItemId::770778:LOC;CHU-EURASANTE/MAIRIE/2021-03-08T19:31:40.000+01:00
TRANSPOLE:StopPointRef:BP:3625:LOC;MAIRIE;CO2;CHU-EURASANTE;2021-03-08T19:38:28+01:00;2021-03-08T19:28:10+01:00;TRANSPOLE:ItemId::824391:LOC;CHU-EURASANTE/MAIRIE/2021-03-08T19:38:28.000+01:00
TRANSPOLE:StopPointRef:BP:2233:LOC;MAIRIE;55;CHU-EURASANTE;2021-03-08T19:44:46+01:00;2021-03-08T19:39:10+01:00;TRANSPOLE:ItemId::771062:LOC;CHU-EURASANTE/MAIRIE/2021-03-08T19:44:46.000+01:00
TRANSPOLE:StopPointRef:BP:3625:LOC;MAIRIE;CO2;CHU-EURASANTE;2021-03-08T20:02:13+01:00;2021-03-08T19:54:44+01:00;TRANSPOLE:ItemId::827435:LOC;CHU-EURASANTE/MAIRIE/2021-03-08T20:02:13.000+01:00
TRANSPOLE:StopPointRef:BP:2233:LOC;MAIRIE;55;CHU-EURASANTE;2021-03-08T20:26:01+01:00;2021-03-08T19:12:23+01:00;TRANSPOLE:ItemId::770826:LOC;CHU-EURASANTE/MAIRIE/2021-03-08T20:26:01.000+01:00
TRANSPOLE:StopPointRef:BP:3625:LOC;MAIRIE;CO2;CHU-EURASANTE;2021-03-08T20:35:30+01:00;2021-03-08T20:08:38+01:00;TRANSPOLE:ItemId::824735:LOC;CHU-EURASANTE/MAIRIE/2021-03-08T20:35:30.000+01:00
TRANSPOLE:StopPointRef:BP:7013:LOC;MIN;CO2;CHU-EURASANTE;2021-03-08T19:48:36+01:00;2021-03-08T19:43:23+01:00;TRANSPOLE:ItemId::827421:LOC;CHU-EURASANTE/MIN/2021-03-08T19:48:36.000+01:00
TRANSPOLE:StopPointRef:BP:7013:LOC;MIN;CO2;CHU-EURASANTE;2021-03-08T20:19:30+01:00;2021-03-08T20:08:53+01:00;TRANSPOLE:ItemId::824721:LOC;CHU-EURASANTE/MIN/2021-03-08T20:19:30.000+01:00
TRANSPOLE:StopPointRef:BP:7013:LOC;MIN;CO2;CHU-EURASANTE;2021-03-08T20:44:14+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::823725:LOC;CHU-EURASANTE/MIN/2021-03-08T20:44:14.000+01:00
TRANSPOLE:StopPointRef:BP:4652:LOC;MUCHEMBUS;CO2;CHU-EURASANTE;2021-03-08T19:25:23+01:00;2021-03-08T19:11:38+01:00;TRANSPOLE:ItemId::824379:LOC;CHU-EURASANTE/MUCHEMBUS/2021-03-08T19:25:23.000+01:00
TRANSPOLE:StopPointRef:BP:4652:LOC;MUCHEMBUS;CO2;CHU-EURASANTE;2021-03-08T19:55:06+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::827427:LOC;CHU-EURASANTE/MUCHEMBUS/2021-03-08T19:55:06.000+01:00
TRANSPOLE:StopPointRef:BP:4652:LOC;MUCHEMBUS;CO2;CHU-EURASANTE;2021-03-08T20:25:46+01:00;2021-03-08T20:07:38+01:00;TRANSPOLE:ItemId::824727:LOC;CHU-EURASANTE/MUCHEMBUS/2021-03-08T20:25:46.000+01:00
TRANSPOLE:StopPointRef:BP:3678:LOC;MULIER;55;CHU-EURASANTE;2021-03-08T19:28:38+01:00;2021-03-08T19:12:53+01:00;TRANSPOLE:ItemId::770775:LOC;CHU-EURASANTE/MULIER/2021-03-08T19:28:38.000+01:00
TRANSPOLE:StopPointRef:BP:3678:LOC;MULIER;55;CHU-EURASANTE;2021-03-08T19:41:40+01:00;2021-03-08T19:29:53+01:00;TRANSPOLE:ItemId::771059:LOC;CHU-EURASANTE/MULIER/2021-03-08T19:41:40.000+01:00
TRANSPOLE:StopPointRef:BP:3678:LOC;MULIER;55;CHU-EURASANTE;2021-03-08T20:22:59+01:00;2021-03-08T19:12:23+01:00;TRANSPOLE:ItemId::770823:LOC;CHU-EURASANTE/MULIER/2021-03-08T20:22:59.000+01:00
TRANSPOLE:StopPointRef:BP:7015:LOC;ND DE GRACE;CO2;CHU-EURASANTE;2021-03-08T19:46:19+01:00;2021-03-08T19:42:53+01:00;TRANSPOLE:ItemId::824397:LOC;CHU-EURASANTE/ND DE GRACE/2021-03-08T19:46:19.000+01:00
TRANSPOLE:StopPointRef:BP:7015:LOC;ND DE GRACE;CO2;CHU-EURASANTE;2021-03-08T20:09:34+01:00;2021-03-08T19:55:38+01:00;TRANSPOLE:ItemId::827441:LOC;CHU-EURASANTE/ND DE GRACE/2021-03-08T20:09:34.000+01:00
TRANSPOLE:StopPointRef:BP:7015:LOC;ND DE GRACE;CO2;CHU-EURASANTE;2021-03-08T20:42:39+01:00;2021-03-08T20:06:53+01:00;TRANSPOLE:ItemId::824741:LOC;CHU-EURASANTE/ND DE GRACE/2021-03-08T20:42:39.000+01:00
TRANSPOLE:StopPointRef:BP:4878:LOC;OREE DU GOLF;CO1;CHU-EURASANTE;2021-03-08T19:43:33+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::823093:LOC;CHU-EURASANTE/OREE DU GOLF/2021-03-08T19:43:33.000+01:00
TRANSPOLE:StopPointRef:BP:4878:LOC;OREE DU GOLF;CO1;CHU-EURASANTE;2021-03-08T20:14:30+01:00;2021-03-08T20:04:53+01:00;TRANSPOLE:ItemId::822588:LOC;CHU-EURASANTE/OREE DU GOLF/2021-03-08T20:14:30.000+01:00
TRANSPOLE:StopPointRef:BP:4878:LOC;OREE DU GOLF;CO1;CHU-EURASANTE;2021-03-08T20:43:34+01:00;2021-03-08T19:24:23+01:00;TRANSPOLE:ItemId::822853:LOC;CHU-EURASANTE/OREE DU GOLF/2021-03-08T20:43:34.000+01:00
TRANSPOLE:StopPointRef:BP:3757:LOC;PA TEMPLEMARS;55;CHU-EURASANTE;2021-03-08T19:26:46+01:00;2021-03-08T19:12:53+01:00;TRANSPOLE:ItemId::770773:LOC;CHU-EURASANTE/PA TEMPLEMARS/2021-03-08T19:26:46.000+01:00
TRANSPOLE:StopPointRef:BP:3757:LOC;PA TEMPLEMARS;55;CHU-EURASANTE;2021-03-08T19:39:31+01:00;2021-03-08T19:29:53+01:00;TRANSPOLE:ItemId::771057:LOC;CHU-EURASANTE/PA TEMPLEMARS/2021-03-08T19:39:31.000+01:00
TRANSPOLE:StopPointRef:BP:3757:LOC;PA TEMPLEMARS;55;CHU-EURASANTE;2021-03-08T20:21:35+01:00;2021-03-08T20:09:23+01:00;TRANSPOLE:ItemId::770821:LOC;CHU-EURASANTE/PA TEMPLEMARS/2021-03-08T20:21:35.000+01:00
TRANSPOLE:StopPointRef:BP:2295:LOC;PASTEUR;55;CHU-EURASANTE;2021-03-08T19:25:36+01:00;2021-03-08T19:23:23+01:00;TRANSPOLE:ItemId::770776:LOC;CHU-EURASANTE/PASTEUR/2021-03-08T19:25:36.000+01:00
TRANSPOLE:StopPointRef:BP:2295:LOC;PASTEUR;55;CHU-EURASANTE;2021-03-08T19:42:25+01:00;2021-03-08T19:36:08+01:00;TRANSPOLE:ItemId::771060:LOC;CHU-EURASANTE/PASTEUR/2021-03-08T19:42:25.000+01:00
TRANSPOLE:StopPointRef:BP:2295:LOC;PASTEUR;55;CHU-EURASANTE;2021-03-08T20:29:43+01:00;2021-03-08T20:15:08+01:00;TRANSPOLE:ItemId::770824:LOC;CHU-EURASANTE/PASTEUR/2021-03-08T20:29:43.000+01:00
TRANSPOLE:StopPointRef:BP:1062:LOC;PETITE COUTURE;CO2;CHU-EURASANTE;2021-03-08T19:24:47+01:00;2021-03-08T19:04:38+01:00;TRANSPOLE:ItemId::824378:LOC;CHU-EURASANTE/PETITE COUTURE/2021-03-08T19:24:47.000+01:00
TRANSPOLE:StopPointRef:BP:1062:LOC;PETITE COUTURE;CO2;CHU-EURASANTE;2021-03-08T19:54:46+01:00;2021-03-08T19:38:09+01:00;TRANSPOLE:ItemId::827426:LOC;CHU-EURASANTE/PETITE COUTURE/2021-03-08T19:54:46.000+01:00
TRANSPOLE:StopPointRef:BP:1062:LOC;PETITE COUTURE;CO2;CHU-EURASANTE;2021-03-08T20:26:29+01:00;2021-03-08T20:17:08+01:00;TRANSPOLE:ItemId::824726:LOC;CHU-EURASANTE/PETITE COUTURE/2021-03-08T20:26:29.000+01:00
TRANSPOLE:StopPointRef:BP:1608:LOC;PH. DE GIRARD;CO1;CHU-EURASANTE;2021-03-08T19:35:29+01:00;2021-03-08T19:28:23+01:00;TRANSPOLE:ItemId::822249:LOC;CHU-EURASANTE/PH. DE GIRARD/2021-03-08T19:35:29.000+01:00
TRANSPOLE:StopPointRef:BP:1608:LOC;PH. DE GIRARD;CO1;CHU-EURASANTE;2021-03-08T20:06:24+01:00;2021-03-08T19:49:38+01:00;TRANSPOLE:ItemId::823110:LOC;CHU-EURASANTE/PH. DE GIRARD/2021-03-08T20:06:24.000+01:00
TRANSPOLE:StopPointRef:BP:1608:LOC;PH. DE GIRARD;CO1;CHU-EURASANTE;2021-03-08T20:36:22+01:00;2021-03-08T20:17:23+01:00;TRANSPOLE:ItemId::822605:LOC;CHU-EURASANTE/PH. DE GIRARD/2021-03-08T20:36:22.000+01:00
TRANSPOLE:StopPointRef:BP:3844:LOC;PICARDIE;CO2;CHU-EURASANTE;2021-03-08T19:35:10+01:00;2021-03-08T18:23:39+01:00;TRANSPOLE:ItemId::827413:LOC;CHU-EURASANTE/PICARDIE/2021-03-08T19:35:10.000+01:00
TRANSPOLE:StopPointRef:BP:3844:LOC;PICARDIE;CO2;CHU-EURASANTE;2021-03-08T20:06:30+01:00;2021-03-08T20:04:38+01:00;TRANSPOLE:ItemId::824713:LOC;CHU-EURASANTE/PICARDIE/2021-03-08T20:06:30.000+01:00
TRANSPOLE:StopPointRef:BP:3844:LOC;PICARDIE;CO2;CHU-EURASANTE;2021-03-08T20:33:05+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::823717:LOC;CHU-EURASANTE/PICARDIE/2021-03-08T20:33:05.000+01:00
TRANSPOLE:StopPointRef:BP:7014:LOC;PN DE LOOS;CO2;CHU-EURASANTE;2021-03-08T19:45:28+01:00;2021-03-08T19:42:38+01:00;TRANSPOLE:ItemId::824396:LOC;CHU-EURASANTE/PN DE LOOS/2021-03-08T19:45:28.000+01:00
TRANSPOLE:StopPointRef:BP:7014:LOC;PN DE LOOS;CO2;CHU-EURASANTE;2021-03-08T20:08:32+01:00;2021-03-08T19:55:38+01:00;TRANSPOLE:ItemId::827440:LOC;CHU-EURASANTE/PN DE LOOS/2021-03-08T20:08:32.000+01:00
TRANSPOLE:StopPointRef:BP:7014:LOC;PN DE LOOS;CO2;CHU-EURASANTE;2021-03-08T20:41:37+01:00;2021-03-08T20:06:53+01:00;TRANSPOLE:ItemId::824740:LOC;CHU-EURASANTE/PN DE LOOS/2021-03-08T20:41:37.000+01:00
TRANSPOLE:StopPointRef:BP:2963:LOC;QUATRE ORMEAUX;CO2;CHU-EURASANTE;2021-03-08T19:22:41+01:00;2021-03-08T19:12:53+01:00;TRANSPOLE:ItemId::824377:LOC;CHU-EURASANTE/QUATRE ORMEAUX/2021-03-08T19:22:41.000+01:00
TRANSPOLE:StopPointRef:BP:2963:LOC;QUATRE ORMEAUX;CO2;CHU-EURASANTE;2021-03-08T19:52:19+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::827425:LOC;CHU-EURASANTE/QUATRE ORMEAUX/2021-03-08T19:52:19.000+01:00
TRANSPOLE:StopPointRef:BP:2963:LOC;QUATRE ORMEAUX;CO2;CHU-EURASANTE;2021-03-08T20:22:31+01:00;2021-03-08T20:06:53+01:00;TRANSPOLE:ItemId::824725:LOC;CHU-EURASANTE/QUATRE ORMEAUX/2021-03-08T20:22:31.000+01:00
TRANSPOLE:StopPointRef:BP:4051:LOC;RACINE;55;CHU-EURASANTE;2021-03-08T19:36:41+01:00;2021-03-08T19:34:42+01:00;TRANSPOLE:ItemId::770784:LOC;CHU-EURASANTE/RACINE/2021-03-08T19:36:41.000+01:00
TRANSPOLE:StopPointRef:BP:4051:LOC;RACINE;55;CHU-EURASANTE;2021-03-08T19:51:31+01:00;2021-03-08T19:45:23+01:00;TRANSPOLE:ItemId::771068:LOC;CHU-EURASANTE/RACINE/2021-03-08T19:51:31.000+01:00
TRANSPOLE:StopPointRef:BP:4051:LOC;RACINE;55;CHU-EURASANTE;2021-03-08T20:37:31+01:00;2021-03-08T20:14:08+01:00;TRANSPOLE:ItemId::770832:LOC;CHU-EURASANTE/RACINE/2021-03-08T20:37:31.000+01:00
TRANSPOLE:StopPointRef:BP:4355:LOC;RECHERCHE;55;CHU-EURASANTE;2021-03-08T19:40:32+01:00;2021-03-08T19:34:42+01:00;TRANSPOLE:ItemId::770788:LOC;CHU-EURASANTE/RECHERCHE/2021-03-08T19:40:32.000+01:00
TRANSPOLE:StopPointRef:BP:4355:LOC;RECHERCHE;55;CHU-EURASANTE;2021-03-08T19:55:35+01:00;2021-03-08T19:45:53+01:00;TRANSPOLE:ItemId::771072:LOC;CHU-EURASANTE/RECHERCHE/2021-03-08T19:55:35.000+01:00
TRANSPOLE:StopPointRef:BP:4355:LOC;RECHERCHE;55;CHU-EURASANTE;2021-03-08T20:41:41+01:00;2021-03-08T20:14:23+01:00;TRANSPOLE:ItemId::770836:LOC;CHU-EURASANTE/RECHERCHE/2021-03-08T20:41:41.000+01:00
TRANSPOLE:StopPointRef:BP:3388:LOC;REPUBLIQUE;55;CHU-EURASANTE;2021-03-08T19:31:31+01:00;2021-03-08T19:23:38+01:00;TRANSPOLE:ItemId::770780:LOC;CHU-EURASANTE/REPUBLIQUE/2021-03-08T19:31:31.000+01:00
TRANSPOLE:StopPointRef:BP:3388:LOC;REPUBLIQUE;55;CHU-EURASANTE;2021-03-08T19:48:10+01:00;2021-03-08T19:35:53+01:00;TRANSPOLE:ItemId::771064:LOC;CHU-EURASANTE/REPUBLIQUE/2021-03-08T19:48:10.000+01:00
TRANSPOLE:StopPointRef:BP:3388:LOC;REPUBLIQUE;55;CHU-EURASANTE;2021-03-08T20:30:33+01:00;2021-03-08T20:16:08+01:00;TRANSPOLE:ItemId::770828:LOC;CHU-EURASANTE/REPUBLIQUE/2021-03-08T20:30:33.000+01:00
TRANSPOLE:StopPointRef:BP:1172:LOC;RUBENS;CO1;CHU-EURASANTE;2021-03-08T19:27:28+01:00;2021-03-08T19:09:53+01:00;TRANSPOLE:ItemId::822242:LOC;CHU-EURASANTE/RUBENS/2021-03-08T19:27:28.000+01:00
TRANSPOLE:StopPointRef:BP:1172:LOC;RUBENS;CO1;CHU-EURASANTE;2021-03-08T19:57:25+01:00;2021-03-08T19:49:38+01:00;TRANSPOLE:ItemId::823103:LOC;CHU-EURASANTE/RUBENS/2021-03-08T19:57:25.000+01:00
TRANSPOLE:StopPointRef:BP:1172:LOC;RUBENS;CO1;CHU-EURASANTE;2021-03-08T20:28:24+01:00;2021-03-08T20:15:53+01:00;TRANSPOLE:ItemId::822598:LOC;CHU-EURASANTE/RUBENS/2021-03-08T20:28:24.000+01:00
TRANSPOLE:StopPointRef:BP:5320:LOC;RUE D'ENNETIERES;55;CHU-EURASANTE;2021-03-08T19:22:22+01:00;2021-03-08T19:07:23+01:00;TRANSPOLE:ItemId::770772:LOC;CHU-EURASANTE/RUE D'ENNETIERES/2021-03-08T19:22:22.000+01:00
TRANSPOLE:StopPointRef:BP:4827:LOC;RUE D'ENNETIERES;55;CHU-EURASANTE;2021-03-08T19:23:30+01:00;2021-03-08T19:20:38+01:00;TRANSPOLE:ItemId::770774:LOC;CHU-EURASANTE/RUE D'ENNETIERES/2021-03-08T19:23:30.000+01:00
TRANSPOLE:StopPointRef:BP:5320:LOC;RUE D'ENNETIERES;55;CHU-EURASANTE;2021-03-08T19:37:51+01:00;2021-03-08T18:20:23+01:00;TRANSPOLE:ItemId::771056:LOC;CHU-EURASANTE/RUE D'ENNETIERES/2021-03-08T19:37:51.000+01:00
